tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAK9320430.1, -, PTHR11139.orig.30.pi, -,0.016,13.0,0.4,0.017,12.9,0.4,GCA_963978565.1
CAK9327873.1, -, PTHR11139.orig.30.pi, -,0.02,12.7,2.4,7.2,4.2,6.2,GCA_963978565.1
CAK9329937.1, -, PTHR11139.orig.30.pi, -,0.034,11.9,0.0,0.039,11.7,0.0,GCA_963978565.1
CAK9314347.1, -, PTHR11139.orig.30.pi, -,0.04,11.7,2.5,0.045,11.5,2.5,GCA_963978565.1
CAK9313562.1, -, PTHR11139.orig.30.pi, -,0.042,11.6,0.2,0.041,11.7,0.2,GCA_963978565.1
CAK9328953.1, -, PTHR11139.orig.30.pi, -,0.043,11.6,0.1,0.047,11.5,0.1,GCA_963978565.1
CAK9326290.1, -, PTHR11139.orig.30.pi, -,0.22,9.2,1.2,0.26,9.0,1.2,GCA_963978565.1
CAK9874820.1, -, PTHR11139.orig.30.pi, -,0.0,1902.0,32.4,0.0,1901.7,32.3,GCA_964014455.1
CAK9873262.1, -, PTHR11139.orig.30.pi, -,0.0,1531.3,46.4,0.0,1531.0,46.4,GCA_964014455.1
CAK9880178.1, -, PTHR11139.orig.30.pi, -,0.0,1303.6,40.9,0.0,1303.3,40.9,GCA_964014455.1
CAK9867697.1, -, PTHR11139.orig.30.pi, -,2.9e-235,785.5,37.8,2e-236,784.9,37.8,GCA_964014455.1
CAK9870377.1, -, PTHR11139.orig.30.pi, -,2.9e-224,748.9,11.9,6e-207,688.3,61.2,GCA_964014455.1
CAK9878590.1, -, PTHR11139.orig.30.pi, -,9.5e-181,604.6,53.5,5e-182,604.6,53.5,GCA_964014455.1
CAK9881400.1, -, PTHR11139.orig.30.pi, -,1.6e-16,59.8,3.1,6e-08,31.3,0.0,GCA_964014455.1
CAK9872820.1, -, PTHR11139.orig.30.pi, -,3.2e-10,38.9,14.3,7e-07,27.8,2.0,GCA_964014455.1
CAK9868501.1, -, PTHR11139.orig.30.pi, -,4e-10,38.5,12.9,5.6e-07,28.1,1.7,GCA_964014455.1
CAK9862091.1, -, PTHR11139.orig.30.pi, -,2.8e-09,35.7,7.8,2e-07,29.6,0.2,GCA_964014455.1
CAK9876201.1, -, PTHR11139.orig.30.pi, -,4.4e-09,35.1,24.9,0.00037,18.7,12.3,GCA_964014455.1
CAK9864684.1, -, PTHR11139.orig.30.pi, -,4.6e-09,35.0,12.6,6.6e-06,24.5,3.0,GCA_964014455.1
CAK9857910.1, -, PTHR11139.orig.30.pi, -,2e-07,29.6,32.0,0.00073,17.8,11.6,GCA_964014455.1
CAK9855260.1, -, PTHR11139.orig.30.pi, -,6e-06,24.7,0.0,8.8e-06,24.1,0.0,GCA_964014455.1
CAK9881147.1, -, PTHR11139.orig.30.pi, -,6e-06,24.7,0.0,8.8e-06,24.1,0.0,GCA_964014455.1
CAK9858107.1, -, PTHR11139.orig.30.pi, -,6.3e-06,24.6,0.0,9.2e-06,24.1,0.0,GCA_964014455.1
CAK9876401.1, -, PTHR11139.orig.30.pi, -,3e-05,22.4,1.6,0.95,7.4,0.0,GCA_964014455.1
CAK9871017.1, -, PTHR11139.orig.30.pi, -,4.7e-05,21.7,0.1,1.9,6.4,0.0,GCA_964014455.1
CAK9865241.1, -, PTHR11139.orig.30.pi, -,0.00045,18.5,5.0,0.00055,18.2,5.0,GCA_964014455.1
CAK9868182.1, -, PTHR11139.orig.30.pi, -,0.0097,14.0,0.3,0.011,13.9,0.3,GCA_964014455.1
CAK9881677.1, -, PTHR11139.orig.30.pi, -,0.015,13.4,0.1,0.016,13.3,0.1,GCA_964014455.1
CAK9876267.1, -, PTHR11139.orig.30.pi, -,0.026,12.6,0.1,0.032,12.3,0.1,GCA_964014455.1
CAK9859490.1, -, PTHR11139.orig.30.pi, -,0.056,11.5,1.5,0.066,11.3,1.5,GCA_964014455.1
CAK9860593.1, -, PTHR11139.orig.30.pi, -,0.2,9.7,1.0,0.21,9.6,1.0,GCA_964014455.1
CAK9879624.1, -, PTHR11139.orig.30.pi, -,0.27,9.2,1.1,0.38,8.7,0.6,GCA_964014455.1
CAL0314575.1, -, PTHR11139.orig.30.pi, -,0.0,2181.6,34.6,0.0,2181.3,34.6,GCA_964019355.1
CAL0316230.1, -, PTHR11139.orig.30.pi, -,0.0,1632.0,47.1,0.0,1631.6,47.1,GCA_964019355.1
CAL0314477.1, -, PTHR11139.orig.30.pi, -,0.0,1588.7,63.7,0.0,1588.4,63.7,GCA_964019355.1
CAL0331914.1, -, PTHR11139.orig.30.pi, -,0.0,1529.1,58.4,0.0,1528.8,58.4,GCA_964019355.1
CAL0334147.1, -, PTHR11139.orig.30.pi, -,0.0,1072.2,0.5,1e-303,1013.0,58.9,GCA_964019355.1
CAL0319996.1, -, PTHR11139.orig.30.pi, -,1.6e-245,820.0,53.5,2e-245,819.6,53.5,GCA_964019355.1
CAL0331516.1, -, PTHR11139.orig.30.pi, -,1.8e-15,56.7,13.0,2.5e-14,52.9,13.1,GCA_964019355.1
CAL0311897.1, -, PTHR11139.orig.30.pi, -,9.6e-14,51.0,15.4,1.8e-12,46.8,15.4,GCA_964019355.1
CAL0309567.1, -, PTHR11139.orig.30.pi, -,2.2e-07,29.9,19.3,5e-05,22.1,10.1,GCA_964019355.1
CAL0330033.1, -, PTHR11139.orig.30.pi, -,5.2e-07,28.6,0.0,7.3e-07,28.2,0.0,GCA_964019355.1
CAL0319707.1, -, PTHR11139.orig.30.pi, -,5.4e-07,28.6,0.0,7.7e-07,28.1,0.0,GCA_964019355.1
CAL0306660.1, -, PTHR11139.orig.30.pi, -,5.4e-07,28.6,0.0,7.6e-07,28.1,0.0,GCA_964019355.1
CAL0300515.1, -, PTHR11139.orig.30.pi, -,2.4e-06,26.5,8.3,0.00023,19.9,2.1,GCA_964019355.1
CAL0334311.1, -, PTHR11139.orig.30.pi, -,3.2e-06,26.0,30.8,0.0048,15.5,24.1,GCA_964019355.1
CAL0321046.1, -, PTHR11139.orig.30.pi, -,0.00076,18.1,0.8,1.8,7.0,4.6,GCA_964019355.1
CAL0319362.1, -, PTHR11139.orig.30.pi, -,0.0041,15.7,2.2,0.0055,15.3,2.2,GCA_964019355.1
CAL0320622.1, -, PTHR11139.orig.30.pi, -,0.01,14.4,7.8,0.091,11.3,7.8,GCA_964019355.1
CAL0315781.1, -, PTHR11139.orig.30.pi, -,0.014,13.9,2.0,0.015,13.9,2.0,GCA_964019355.1
CAL0322569.1, -, PTHR11139.orig.30.pi, -,0.053,12.0,0.0,0.1,11.1,0.0,GCA_964019355.1
CAL0330187.1, -, PTHR11139.orig.30.pi, -,0.084,11.4,0.7,0.2,10.1,0.7,GCA_964019355.1
CAL0335031.1, -, PTHR11139.orig.30.pi, -,0.14,10.6,20.4,0.32,9.4,20.4,GCA_964019355.1
CAL0323591.1, -, PTHR11139.orig.30.pi, -,0.17,10.4,1.8,0.23,9.9,1.8,GCA_964019355.1
CAL0300946.1, -, PTHR11139.orig.30.pi, -,0.18,10.2,0.1,0.19,10.2,0.1,GCA_964019355.1
CAL0313573.1, -, PTHR11139.orig.30.pi, -,0.22,10.0,0.4,0.24,9.9,0.4,GCA_964019355.1
CAL0299962.1, -, PTHR11139.orig.30.pi, -,0.32,9.4,3.0,0.67,8.4,2.9,GCA_964019355.1
CAL0324428.1, -, PTHR11139.orig.30.pi, -,0.36,9.3,0.0,0.42,9.1,0.0,GCA_964019355.1
CAL1370347.1, -, PTHR11139.orig.30.pi, -,0.0,2206.1,39.0,0.0,2205.8,39.0,GCA_964030455.1
CAL1397059.1, -, PTHR11139.orig.30.pi, -,0.0,2203.5,40.6,0.0,2203.2,40.6,GCA_964030455.1
CAL1372888.1, -, PTHR11139.orig.30.pi, -,0.0,1631.3,43.3,0.0,1631.0,43.3,GCA_964030455.1
CAL1361157.1, -, PTHR11139.orig.30.pi, -,0.0,1574.4,57.0,0.0,1574.2,57.0,GCA_964030455.1
CAL1372471.1, -, PTHR11139.orig.30.pi, -,0.0,1054.0,97.5,7e-295,983.0,60.9,GCA_964030455.1
CAL1367555.1, -, PTHR11139.orig.30.pi, -,3.9e-248,829.3,37.3,1e-248,827.8,37.3,GCA_964030455.1
CAL1382698.1, -, PTHR11139.orig.30.pi, -,7e-14,52.1,37.2,3.5e-07,29.9,18.8,GCA_964030455.1
CAL1357128.1, -, PTHR11139.orig.30.pi, -,1.8e-13,50.7,6.2,1.8e-13,50.7,6.2,GCA_964030455.1
CAL1383408.1, -, PTHR11139.orig.30.pi, -,6.6e-13,48.9,14.4,1.1e-12,48.1,11.2,GCA_964030455.1
CAL1409273.1, -, PTHR11139.orig.30.pi, -,1.3e-07,31.3,0.0,2.1e-07,30.6,0.0,GCA_964030455.1
CAL1379810.1, -, PTHR11139.orig.30.pi, -,1.4e-07,31.2,0.0,2.4e-07,30.4,0.0,GCA_964030455.1
CAL1381272.1, -, PTHR11139.orig.30.pi, -,2.7e-06,26.9,13.7,0.00031,20.1,1.9,GCA_964030455.1
CAL1353109.1, -, PTHR11139.orig.30.pi, -,1.2e-05,24.8,27.6,0.0061,15.8,4.8,GCA_964030455.1
CAL1385172.1, -, PTHR11139.orig.30.pi, -,1.3e-05,24.6,25.4,0.0016,17.7,3.5,GCA_964030455.1
CAL1372864.1, -, PTHR11139.orig.30.pi, -,3.2e-05,23.4,16.1,0.021,14.0,16.1,GCA_964030455.1
CAL1398087.1, -, PTHR11139.orig.30.pi, -,7.7e-05,22.1,15.8,0.03,13.5,15.8,GCA_964030455.1
CAL1389780.1, -, PTHR11139.orig.30.pi, -,0.011,14.9,7.9,0.048,12.8,7.8,GCA_964030455.1
CAL1367849.1, -, PTHR11139.orig.30.pi, -,0.024,13.8,4.0,0.028,13.6,4.0,GCA_964030455.1
CAL1409615.1, -, PTHR11139.orig.30.pi, -,0.074,12.2,5.0,0.097,11.8,5.0,GCA_964030455.1
CAL1396591.1, -, PTHR11139.orig.30.pi, -,0.11,11.7,0.4,0.13,11.4,0.4,GCA_964030455.1
CAL4893035.1, -, PTHR11139.orig.30.pi, -,0.0,2061.5,39.3,0.0,2061.1,39.3,GCA_964030465.3
CAL5094415.1, -, PTHR11139.orig.30.pi, -,0.0,2061.3,39.4,0.0,2061.0,39.4,GCA_964030465.3
CAL4900234.1, -, PTHR11139.orig.30.pi, -,0.0,2060.0,38.0,0.0,2059.7,38.0,GCA_964030465.3
CAL4907623.1, -, PTHR11139.orig.30.pi, -,0.0,2060.0,38.0,0.0,2059.7,38.0,GCA_964030465.3
CAL5061330.1, -, PTHR11139.orig.30.pi, -,0.0,1526.3,65.2,0.0,1526.0,65.2,GCA_964030465.3
CAL5084368.1, -, PTHR11139.orig.30.pi, -,0.0,1523.4,65.6,0.0,1523.1,65.6,GCA_964030465.3
CAL5071486.1, -, PTHR11139.orig.30.pi, -,0.0,1522.5,64.6,0.0,1522.1,64.6,GCA_964030465.3
CAL5084367.1, -, PTHR11139.orig.30.pi, -,0.0,1522.4,66.1,0.0,1522.1,66.1,GCA_964030465.3
CAL5085094.1, -, PTHR11139.orig.30.pi, -,0.0,1517.4,65.5,0.0,1517.1,65.5,GCA_964030465.3
CAL5085095.1, -, PTHR11139.orig.30.pi, -,0.0,1516.4,66.0,0.0,1516.1,66.0,GCA_964030465.3
CAL4966341.1, -, PTHR11139.orig.30.pi, -,0.0,1499.8,27.0,0.0,1499.5,27.0,GCA_964030465.3
CAL5040546.1, -, PTHR11139.orig.30.pi, -,0.0,1492.6,26.8,0.0,1492.3,26.8,GCA_964030465.3
CAL5040806.1, -, PTHR11139.orig.30.pi, -,0.0,1492.5,26.7,0.0,1492.1,26.7,GCA_964030465.3
CAL5050210.1, -, PTHR11139.orig.30.pi, -,0.0,1487.7,28.0,0.0,1487.4,28.0,GCA_964030465.3
CAL4918938.1, -, PTHR11139.orig.30.pi, -,1.1e-257,862.3,81.8,6e-224,747.4,24.3,GCA_964030465.3
CAL4944276.1, -, PTHR11139.orig.30.pi, -,1.2e-252,845.6,93.5,3e-218,728.6,10.8,GCA_964030465.3
CAL4935827.1, -, PTHR11139.orig.30.pi, -,2.4e-251,841.3,94.1,8e-217,724.5,9.2,GCA_964030465.3
CAL4927224.1, -, PTHR11139.orig.30.pi, -,1.9e-249,835.0,24.7,6e-219,730.0,10.8,GCA_964030465.3
CAL4950919.1, -, PTHR11139.orig.30.pi, -,5.3e-249,833.5,44.3,5e-250,833.2,44.3,GCA_964030465.3
CAL4964644.1, -, PTHR11139.orig.30.pi, -,1e-248,832.5,38.7,3e-249,832.2,38.7,GCA_964030465.3
CAL4957639.1, -, PTHR11139.orig.30.pi, -,1.5e-248,832.0,43.3,7e-249,831.8,43.3,GCA_964030465.3
CAL4957640.1, -, PTHR11139.orig.30.pi, -,3.8e-240,804.1,44.7,7e-241,803.8,44.7,GCA_964030465.3
CAL5003099.1, -, PTHR11139.orig.30.pi, -,2.2e-11,45.2,6.8,7.8e-11,43.4,3.5,GCA_964030465.3
CAL4997715.1, -, PTHR11139.orig.30.pi, -,3e-11,44.7,7.2,8.2e-11,43.3,3.7,GCA_964030465.3
CAL5007294.1, -, PTHR11139.orig.30.pi, -,4.6e-11,44.1,7.4,1.1e-10,42.8,4.1,GCA_964030465.3
CAL5011362.1, -, PTHR11139.orig.30.pi, -,5.5e-11,43.9,7.6,1.1e-10,42.8,4.2,GCA_964030465.3
CAL5025799.1, -, PTHR11139.orig.30.pi, -,7.7e-08,33.4,2.2,1.4e-07,32.5,2.2,GCA_964030465.3
CAL4913879.1, -, PTHR11139.orig.30.pi, -,1.9e-07,32.1,0.9,2.2e-07,31.9,0.9,GCA_964030465.3
CAL4922081.1, -, PTHR11139.orig.30.pi, -,2e-07,32.1,0.9,2.3e-07,31.8,0.9,GCA_964030465.3
CAL4930456.1, -, PTHR11139.orig.30.pi, -,3.1e-07,31.4,3.8,3.5e-07,31.2,3.8,GCA_964030465.3
CAL4971185.1, -, PTHR11139.orig.30.pi, -,3.9e-07,31.1,21.6,0.00027,21.7,1.0,GCA_964030465.3
CAL5023798.1, -, PTHR11139.orig.30.pi, -,3.9e-07,31.1,21.6,0.00027,21.7,1.0,GCA_964030465.3
CAL4938832.1, -, PTHR11139.orig.30.pi, -,4.8e-07,30.8,4.7,5.5e-07,30.6,4.7,GCA_964030465.3
CAL5015261.1, -, PTHR11139.orig.30.pi, -,9.2e-07,29.9,5.1,3e-06,28.1,5.1,GCA_964030465.3
CAL5060081.1, -, PTHR11139.orig.30.pi, -,1.1e-06,29.6,22.5,0.0004,21.1,1.4,GCA_964030465.3
CAL4984794.1, -, PTHR11139.orig.30.pi, -,2.2e-06,28.6,0.0,3.6e-06,27.9,0.0,GCA_964030465.3
CAM0153083.1, -, PTHR11139.orig.30.pi, -,2.2e-06,28.6,0.0,3.6e-06,27.9,0.0,GCA_964030465.3
CAL4981403.1, -, PTHR11139.orig.30.pi, -,2.2e-06,28.6,0.0,3.6e-06,27.9,0.0,GCA_964030465.3
CAL4993819.1, -, PTHR11139.orig.30.pi, -,2.3e-06,28.5,0.0,3.2e-06,28.1,0.0,GCA_964030465.3
CAL4891558.1, -, PTHR11139.orig.30.pi, -,2.9e-06,28.2,2.2,1.2e-05,26.1,2.2,GCA_964030465.3
CAL4898528.1, -, PTHR11139.orig.30.pi, -,2.9e-06,28.2,2.2,1.2e-05,26.1,2.2,GCA_964030465.3
CAL4905837.1, -, PTHR11139.orig.30.pi, -,2.9e-06,28.2,2.2,1.2e-05,26.1,2.2,GCA_964030465.3
CAL5092925.1, -, PTHR11139.orig.30.pi, -,2.9e-06,28.2,2.2,1.2e-05,26.1,2.2,GCA_964030465.3
CAL4889736.1, -, PTHR11139.orig.30.pi, -,5.5e-06,27.3,24.0,0.00083,20.0,1.5,GCA_964030465.3
CAM0145353.1, -, PTHR11139.orig.30.pi, -,9.8e-06,26.5,0.1,0.00041,21.1,0.1,GCA_964030465.3
CAL5030410.1, -, PTHR11139.orig.30.pi, -,1.9e-05,25.5,0.1,3.9e-05,24.5,0.1,GCA_964030465.3
CAL5069587.1, -, PTHR11139.orig.30.pi, -,2e-05,25.4,0.1,4.2e-05,24.3,0.1,GCA_964030465.3
CAL4930241.1, -, PTHR11139.orig.30.pi, -,3.9e-05,24.5,10.4,0.00063,20.4,10.4,GCA_964030465.3
CAL4938634.1, -, PTHR11139.orig.30.pi, -,8e-05,23.4,13.2,0.0015,19.2,13.1,GCA_964030465.3
CAL4927091.1, -, PTHR11139.orig.30.pi, -,0.002,18.8,2.2,0.002,18.8,2.2,GCA_964030465.3
CAL5021988.1, -, PTHR11139.orig.30.pi, -,0.0025,18.4,3.3,0.97,9.9,0.1,GCA_964030465.3
CAL5058227.1, -, PTHR11139.orig.30.pi, -,0.0028,18.3,3.4,1.1,9.7,0.1,GCA_964030465.3
CAL4895612.1, -, PTHR11139.orig.30.pi, -,0.0029,18.3,0.1,0.0032,18.1,0.1,GCA_964030465.3
CAL5096969.1, -, PTHR11139.orig.30.pi, -,0.0029,18.3,0.1,0.0032,18.1,0.1,GCA_964030465.3
CAL4902851.1, -, PTHR11139.orig.30.pi, -,0.003,18.2,0.1,0.0034,18.0,0.1,GCA_964030465.3
CAL4910250.1, -, PTHR11139.orig.30.pi, -,0.003,18.2,0.1,0.0034,18.0,0.1,GCA_964030465.3
CAL4918820.1, -, PTHR11139.orig.30.pi, -,0.0033,18.1,2.4,0.0033,18.1,2.4,GCA_964030465.3
CAL4885421.1, -, PTHR11139.orig.30.pi, -,0.0037,17.9,0.0,0.15,12.6,0.0,GCA_964030465.3
CAL4887841.1, -, PTHR11139.orig.30.pi, -,0.0067,17.0,2.4,3.4,8.0,0.0,GCA_964030465.3
CAL4944150.1, -, PTHR11139.orig.30.pi, -,0.0096,16.5,2.0,0.0091,16.6,2.0,GCA_964030465.3
CAL4934394.1, -, PTHR11139.orig.30.pi, -,0.0099,16.5,1.5,0.035,14.6,1.5,GCA_964030465.3
CAL4925893.1, -, PTHR11139.orig.30.pi, -,0.0099,16.5,1.5,0.035,14.6,1.5,GCA_964030465.3
CAL4935701.1, -, PTHR11139.orig.30.pi, -,0.01,16.5,2.1,0.0096,16.5,2.1,GCA_964030465.3
CAL4917572.1, -, PTHR11139.orig.30.pi, -,0.01,16.4,1.5,0.037,14.6,1.5,GCA_964030465.3
CAL4969343.1, -, PTHR11139.orig.30.pi, -,0.011,16.4,3.2,3.3,8.1,0.1,GCA_964030465.3
CAL4942838.1, -, PTHR11139.orig.30.pi, -,0.013,16.1,1.8,0.04,14.5,1.8,GCA_964030465.3
CAL5019001.1, -, PTHR11139.orig.30.pi, -,0.021,15.4,0.1,0.038,14.5,0.1,GCA_964030465.3
CAL5055334.1, -, PTHR11139.orig.30.pi, -,0.025,15.2,0.4,0.042,14.4,0.3,GCA_964030465.3
CAM0148232.1, -, PTHR11139.orig.30.pi, -,0.033,14.8,0.0,0.2,12.2,0.0,GCA_964030465.3
CAL4886419.1, -, PTHR11139.orig.30.pi, -,0.059,13.9,0.0,0.099,13.2,0.0,GCA_964030465.3
CAL5024550.1, -, PTHR11139.orig.30.pi, -,0.076,13.5,11.1,0.18,12.3,3.5,GCA_964030465.3
CAM0146536.1, -, PTHR11139.orig.30.pi, -,0.079,13.5,11.8,1.4,9.4,11.8,GCA_964030465.3
CAL5070953.1, -, PTHR11139.orig.30.pi, -,0.086,13.4,11.7,0.11,13.0,3.8,GCA_964030465.3
CAM0144867.1, -, PTHR11139.orig.30.pi, -,0.12,12.9,11.4,0.084,13.4,5.6,GCA_964030465.3
CAM0144866.1, -, PTHR11139.orig.30.pi, -,0.15,12.6,11.5,0.26,11.8,5.5,GCA_964030465.3
CAL4950035.1, -, PTHR11139.orig.30.pi, -,0.15,12.6,7.0,0.42,11.1,1.3,GCA_964030465.3
CAL4967979.1, -, PTHR11139.orig.30.pi, -,0.19,12.2,0.0,0.32,11.5,0.0,GCA_964030465.3
CAL5056877.1, -, PTHR11139.orig.30.pi, -,0.25,11.8,0.0,0.34,11.4,0.0,GCA_964030465.3
CAL5020618.1, -, PTHR11139.orig.30.pi, -,0.26,11.8,0.0,0.36,11.3,0.0,GCA_964030465.3
CAL4913680.1, -, PTHR11139.orig.30.pi, -,0.26,11.7,0.3,0.36,11.3,0.3,GCA_964030465.3
CAL4930260.1, -, PTHR11139.orig.30.pi, -,0.27,11.7,0.3,0.36,11.3,0.3,GCA_964030465.3
CAM0150505.1, -, PTHR11139.orig.30.pi, -,0.27,11.7,0.3,0.36,11.3,0.3,GCA_964030465.3
CAL4938650.1, -, PTHR11139.orig.30.pi, -,0.27,11.7,0.3,0.36,11.3,0.3,GCA_964030465.3
CAL4913681.1, -, PTHR11139.orig.30.pi, -,0.28,11.7,0.3,0.37,11.2,0.3,GCA_964030465.3
CAL4921898.1, -, PTHR11139.orig.30.pi, -,0.28,11.7,0.3,0.37,11.2,0.3,GCA_964030465.3
CAL5026169.1, -, PTHR11139.orig.30.pi, -,0.45,11.0,0.2,0.55,10.7,0.2,GCA_964030465.3
CAL5015647.1, -, PTHR11139.orig.30.pi, -,0.55,10.7,0.1,0.66,10.4,0.1,GCA_964030465.3
CAL5079265.1, -, PTHR11139.orig.30.pi, -,0.58,10.6,0.1,0.65,10.4,0.1,GCA_964030465.3
CAL4906241.1, -, PTHR11139.orig.30.pi, -,0.85,10.1,1.6,1.0,9.8,1.6,GCA_964030465.3
CAL5093250.1, -, PTHR11139.orig.30.pi, -,0.95,9.9,1.8,1.1,9.6,1.8,GCA_964030465.3
CAL5093249.1, -, PTHR11139.orig.30.pi, -,0.95,9.9,1.8,1.1,9.6,1.8,GCA_964030465.3
CAL5093251.1, -, PTHR11139.orig.30.pi, -,0.99,9.8,1.8,1.2,9.6,1.8,GCA_964030465.3
CAL5018703.1, -, PTHR11139.orig.30.pi, -,2.3,8.6,0.4,35.0,4.7,0.0,GCA_964030465.3
CAL4900866.1, -, PTHR11139.orig.30.pi, -,2.5,8.5,1.7,2.8,8.4,1.7,GCA_964030465.3
CAL5089683.1, -, PTHR11139.orig.30.pi, -,9.3,6.6,4.8,12.0,6.3,4.8,GCA_964030465.3
CAL5195155.1, -, PTHR11139.orig.30.pi, -,0.0,2118.7,31.8,0.0,2118.3,31.8,GCA_964186695.1
CAL5210177.1, -, PTHR11139.orig.30.pi, -,0.0,1647.2,41.2,0.0,1647.0,41.2,GCA_964186695.1
CAL5188147.1, -, PTHR11139.orig.30.pi, -,0.0,1601.6,57.9,0.0,1601.4,57.9,GCA_964186695.1
CAL5211618.1, -, PTHR11139.orig.30.pi, -,0.0,1060.0,91.9,1e-293,979.8,49.1,GCA_964186695.1
CAL5203327.1, -, PTHR11139.orig.30.pi, -,4.5e-248,828.4,52.0,8e-249,828.0,52.0,GCA_964186695.1
CAL5191706.1, -, PTHR11139.orig.30.pi, -,8.4e-24,84.3,0.0,1.1e-23,84.0,0.0,GCA_964186695.1
CAL5188996.1, -, PTHR11139.orig.30.pi, -,2e-14,53.3,10.0,1.9e-13,50.0,10.0,GCA_964186695.1
CAL5194572.1, -, PTHR11139.orig.30.pi, -,4.6e-08,32.1,42.2,9.6e-06,24.4,1.8,GCA_964186695.1
CAL5204333.1, -, PTHR11139.orig.30.pi, -,4.6e-07,28.8,0.0,6.7e-07,28.3,0.0,GCA_964186695.1
CAL5204332.1, -, PTHR11139.orig.30.pi, -,4.8e-07,28.7,0.0,7.1e-07,28.2,0.0,GCA_964186695.1
CAL5183101.1, -, PTHR11139.orig.30.pi, -,1.6e-06,27.0,15.0,0.00064,18.4,1.1,GCA_964186695.1
CAL5214584.1, -, PTHR11139.orig.30.pi, -,2.7e-06,26.3,0.0,3.8e-06,25.8,0.0,GCA_964186695.1
CAL5192382.1, -, PTHR11139.orig.30.pi, -,5.9e-06,25.1,7.6,5.9e-06,25.1,7.6,GCA_964186695.1
CAL5210170.1, -, PTHR11139.orig.30.pi, -,1.3e-05,24.0,13.9,2.6e-05,23.0,3.6,GCA_964186695.1
CAL5199657.1, -, PTHR11139.orig.30.pi, -,3.1e-05,22.7,32.6,0.01,14.4,25.4,GCA_964186695.1
CAL5197346.1, -, PTHR11139.orig.30.pi, -,0.00035,19.2,0.2,0.00049,18.8,0.2,GCA_964186695.1
CAL5210131.1, -, PTHR11139.orig.30.pi, -,0.0063,15.1,3.7,0.17,10.4,2.4,GCA_964186695.1
CAL5184324.1, -, PTHR11139.orig.30.pi, -,0.033,12.7,0.1,0.037,12.5,0.1,GCA_964186695.1
CAL5194396.1, -, PTHR11139.orig.30.pi, -,0.037,12.5,0.2,4.8,5.5,0.1,GCA_964186695.1
CAL5194803.1, -, PTHR11139.orig.30.pi, -,0.082,11.4,0.1,0.091,11.2,0.1,GCA_964186695.1
CAL5214445.1, -, PTHR11139.orig.30.pi, -,0.45,8.9,0.0,0.5,8.8,0.0,GCA_964186695.1
CAL8177000.1, -, PTHR11139.orig.30.pi, -,0.0,2205.3,36.1,0.0,2204.9,36.1,GCA_964259005.1
CAL8177363.1, -, PTHR11139.orig.30.pi, -,0.0,1684.3,32.0,0.0,1684.1,32.0,GCA_964259005.1
CAL8171267.1, -, PTHR11139.orig.30.pi, -,0.0,1627.1,49.5,0.0,1626.8,49.5,GCA_964259005.1
CAL8171270.1, -, PTHR11139.orig.30.pi, -,0.0,1626.2,49.5,0.0,1626.0,49.5,GCA_964259005.1
CAL8171268.1, -, PTHR11139.orig.30.pi, -,0.0,1622.5,49.3,0.0,1622.3,49.3,GCA_964259005.1
CAL8171269.1, -, PTHR11139.orig.30.pi, -,0.0,1621.7,49.3,0.0,1621.5,49.3,GCA_964259005.1
CAL8176321.1, -, PTHR11139.orig.30.pi, -,0.0,1149.7,97.9,0.0,1071.3,56.0,GCA_964259005.1
CAL8158480.1, -, PTHR11139.orig.30.pi, -,6.9e-261,871.5,38.8,1e-262,871.3,38.8,GCA_964259005.1
CAL8158481.1, -, PTHR11139.orig.30.pi, -,1.2e-255,854.1,27.2,5e-256,853.8,27.2,GCA_964259005.1
CAL8176287.1, -, PTHR11139.orig.30.pi, -,4.4e-51,175.5,21.5,5.7e-50,171.8,21.5,GCA_964259005.1
CAL8176285.1, -, PTHR11139.orig.30.pi, -,2.1e-35,123.4,3.9,2.8e-31,109.8,3.1,GCA_964259005.1
CAL8176294.1, -, PTHR11139.orig.30.pi, -,6.1e-33,115.3,1.3,7.1e-33,115.1,1.3,GCA_964259005.1
CAL8093034.1, -, PTHR11139.orig.30.pi, -,1.9e-12,47.3,12.0,1.8e-11,44.1,12.0,GCA_964259005.1
CAL8137405.1, -, PTHR11139.orig.30.pi, -,2e-08,34.0,0.0,2.9e-08,33.4,0.0,GCA_964259005.1
CAL8166869.1, -, PTHR11139.orig.30.pi, -,8.1e-08,31.9,45.5,1.7e-06,27.6,30.0,GCA_964259005.1
CAL8166868.1, -, PTHR11139.orig.30.pi, -,1.1e-07,31.5,51.4,3.1e-07,30.0,26.0,GCA_964259005.1
CAL8137403.1, -, PTHR11139.orig.30.pi, -,2.5e-07,30.3,0.0,3.5e-07,29.8,0.0,GCA_964259005.1
CAL8177327.1, -, PTHR11139.orig.30.pi, -,1.6e-05,24.4,14.0,0.011,14.9,14.0,GCA_964259005.1
CAL8178658.1, -, PTHR11139.orig.30.pi, -,2.8e-05,23.5,2.6,3.2e-05,23.4,2.6,GCA_964259005.1
CAL8178659.1, -, PTHR11139.orig.30.pi, -,4.2e-05,22.9,2.8,4.6e-05,22.8,2.8,GCA_964259005.1
CAL8159740.1, -, PTHR11139.orig.30.pi, -,0.0024,17.1,20.9,0.32,10.1,20.6,GCA_964259005.1
CAL8176286.1, -, PTHR11139.orig.30.pi, -,0.0068,15.6,0.0,0.0068,15.6,0.0,GCA_964259005.1
