tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAJ1007451.1, -, PTHR19842.orig.30.pi, -,0.00012,19.8,0.0,0.0043,14.8,0.0,GCA_962239345.1
CAJ1007154.1, -, PTHR19842.orig.30.pi, -,0.00013,19.8,0.0,0.00027,18.7,0.0,GCA_962239345.1
CAJ1010066.1, -, PTHR19842.orig.30.pi, -,0.00014,19.7,0.0,0.26,8.9,0.0,GCA_962239345.1
CAJ1005780.1, -, PTHR19842.orig.30.pi, -,0.001,16.8,0.4,0.015,13.0,0.1,GCA_962239345.1
CAJ1008224.1, -, PTHR19842.orig.30.pi, -,0.0011,16.7,0.1,0.15,9.7,0.0,GCA_962239345.1
CAJ1005074.1, -, PTHR19842.orig.30.pi, -,0.0016,16.2,0.0,0.81,7.3,0.0,GCA_962239345.1
CAJ1008302.1, -, PTHR19842.orig.30.pi, -,0.0026,15.5,0.0,0.0055,14.4,0.0,GCA_962239345.1
CAJ1011758.1, -, PTHR19842.orig.30.pi, -,0.0033,15.1,0.0,0.015,13.0,0.0,GCA_962239345.1
CAJ1005893.1, -, PTHR19842.orig.30.pi, -,0.0046,14.7,0.0,0.015,13.0,0.0,GCA_962239345.1
CAJ1012651.1, -, PTHR19842.orig.30.pi, -,0.0054,14.5,0.0,0.018,12.7,0.0,GCA_962239345.1
CAJ1011400.1, -, PTHR19842.orig.30.pi, -,0.0063,14.2,0.0,0.16,9.6,0.0,GCA_962239345.1
CAJ1009438.1, -, PTHR19842.orig.30.pi, -,0.013,13.3,0.0,0.035,11.8,0.0,GCA_962239345.1
CAJ1006460.1, -, PTHR19842.orig.30.pi, -,0.023,12.4,0.1,0.072,10.8,0.1,GCA_962239345.1
CAJ1013040.1, -, PTHR19842.orig.30.pi, -,0.027,12.2,0.1,0.057,11.1,0.1,GCA_962239345.1
CAJ1012956.1, -, PTHR19842.orig.30.pi, -,0.029,12.0,0.0,0.15,9.7,0.0,GCA_962239345.1
CAJ1008057.1, -, PTHR19842.orig.30.pi, -,0.037,11.7,1.2,0.074,10.7,1.0,GCA_962239345.1
CAJ1021966.1, -, PTHR19842.orig.30.pi, -,1.5e-91,305.4,0.5,2e-91,305.0,0.5,GCA_962240435.1
CAJ1018322.1, -, PTHR19842.orig.30.pi, -,1.9e-50,170.4,6.2,1.2e-27,95.5,5.1,GCA_962240435.1
CAJ1026295.1, -, PTHR19842.orig.30.pi, -,1.3e-44,151.2,0.2,1.6e-25,88.5,0.0,GCA_962240435.1
CAJ1028654.1, -, PTHR19842.orig.30.pi, -,6.6e-41,139.1,0.0,3.1e-17,61.3,0.5,GCA_962240435.1
CAJ1026045.1, -, PTHR19842.orig.30.pi, -,4e-36,123.3,13.4,1.8e-16,58.8,2.9,GCA_962240435.1
CAJ1036916.1, -, PTHR19842.orig.30.pi, -,1.4e-33,115.0,0.1,2.9e-20,71.2,0.1,GCA_962240435.1
CAJ1014804.1, -, PTHR19842.orig.30.pi, -,1.5e-33,114.9,11.8,9.7e-14,49.8,0.2,GCA_962240435.1
CAJ1035202.1, -, PTHR19842.orig.30.pi, -,5.8e-33,113.0,2.6,2.1e-17,61.8,1.1,GCA_962240435.1
CAJ1033250.1, -, PTHR19842.orig.30.pi, -,1.7e-32,111.4,2.1,1.2e-12,46.2,0.0,GCA_962240435.1
CAJ1017584.1, -, PTHR19842.orig.30.pi, -,2.5e-31,107.6,0.0,6.3e-13,47.1,0.0,GCA_962240435.1
CAJ1021347.1, -, PTHR19842.orig.30.pi, -,3.9e-30,103.7,3.7,4.4e-15,54.2,0.2,GCA_962240435.1
CAJ1022310.1, -, PTHR19842.orig.30.pi, -,4.5e-30,103.4,0.0,3.8e-21,74.1,0.0,GCA_962240435.1
CAJ1015287.1, -, PTHR19842.orig.30.pi, -,2.7e-27,94.3,0.1,1.3e-12,46.0,0.1,GCA_962240435.1
CAJ1023095.1, -, PTHR19842.orig.30.pi, -,2.2e-26,91.3,0.7,1.6e-09,36.0,0.6,GCA_962240435.1
CAJ1030281.1, -, PTHR19842.orig.30.pi, -,1.2e-24,85.6,1.3,3.5e-18,64.4,0.3,GCA_962240435.1
CAJ1035454.1, -, PTHR19842.orig.30.pi, -,2.9e-24,84.4,0.0,3.3e-23,80.9,0.0,GCA_962240435.1
CAJ1020849.1, -, PTHR19842.orig.30.pi, -,4e-24,83.9,0.3,2.8e-14,51.6,0.0,GCA_962240435.1
CAJ1019606.1, -, PTHR19842.orig.30.pi, -,4.2e-23,80.5,0.0,1.1e-16,59.5,0.0,GCA_962240435.1
CAJ1026558.1, -, PTHR19842.orig.30.pi, -,6.2e-23,80.0,0.9,9.3e-19,66.3,0.2,GCA_962240435.1
CAJ1034050.1, -, PTHR19842.orig.30.pi, -,1.5e-22,78.8,0.1,5.5e-13,47.3,0.0,GCA_962240435.1
CAJ1023895.1, -, PTHR19842.orig.30.pi, -,3.3e-22,77.6,1.0,3.2e-14,51.3,0.3,GCA_962240435.1
CAJ1025934.1, -, PTHR19842.orig.30.pi, -,6.9e-22,76.6,4.2,1.6e-16,59.0,2.4,GCA_962240435.1
CAJ1024854.1, -, PTHR19842.orig.30.pi, -,1.5e-20,72.1,0.0,1.5e-16,59.0,0.0,GCA_962240435.1
CAJ1021424.1, -, PTHR19842.orig.30.pi, -,2.4e-20,71.5,0.0,2.1e-09,35.6,0.0,GCA_962240435.1
CAJ1031251.1, -, PTHR19842.orig.30.pi, -,1.4e-19,69.0,0.1,1.7e-13,49.0,0.0,GCA_962240435.1
CAJ1024706.1, -, PTHR19842.orig.30.pi, -,1.5e-19,68.8,0.0,5e-15,54.0,0.0,GCA_962240435.1
CAJ1025881.1, -, PTHR19842.orig.30.pi, -,3.2e-19,67.8,0.3,5.2e-08,31.0,0.0,GCA_962240435.1
CAJ1022276.1, -, PTHR19842.orig.30.pi, -,2.3e-18,65.0,0.0,5e-16,57.3,0.0,GCA_962240435.1
CAJ1024180.1, -, PTHR19842.orig.30.pi, -,2.8e-18,64.7,0.0,7.7e-12,43.5,0.1,GCA_962240435.1
CAJ1033487.1, -, PTHR19842.orig.30.pi, -,7e-18,63.4,3.6,9.9e-17,59.6,2.9,GCA_962240435.1
CAJ1014605.1, -, PTHR19842.orig.30.pi, -,8.4e-18,63.1,0.0,2.6e-13,48.4,0.0,GCA_962240435.1
CAJ1030471.1, -, PTHR19842.orig.30.pi, -,1e-17,62.9,0.1,2.6e-13,48.4,0.0,GCA_962240435.1
CAJ1022713.1, -, PTHR19842.orig.30.pi, -,1.9e-16,58.6,0.0,2.9e-12,44.9,0.0,GCA_962240435.1
CAJ1028185.1, -, PTHR19842.orig.30.pi, -,2.1e-16,58.5,0.5,3.4e-07,28.3,0.1,GCA_962240435.1
CAJ1027096.1, -, PTHR19842.orig.30.pi, -,2.8e-16,58.1,0.0,0.00011,20.0,0.0,GCA_962240435.1
CAJ1014531.1, -, PTHR19842.orig.30.pi, -,9.1e-16,56.4,0.0,1.8e-06,25.9,0.0,GCA_962240435.1
CAJ1013566.1, -, PTHR19842.orig.30.pi, -,1.4e-15,55.9,6.9,1.6e-08,32.7,0.2,GCA_962240435.1
CAJ1018522.1, -, PTHR19842.orig.30.pi, -,2.7e-15,54.9,0.0,1.3e-05,23.0,0.0,GCA_962240435.1
CAJ1025818.1, -, PTHR19842.orig.30.pi, -,2.7e-15,54.9,0.0,4.4e-09,34.5,0.1,GCA_962240435.1
CAJ1029462.1, -, PTHR19842.orig.30.pi, -,4.9e-15,54.0,2.2,1.1e-14,52.8,2.2,GCA_962240435.1
CAJ1023143.1, -, PTHR19842.orig.30.pi, -,5e-15,54.0,0.0,1.5e-07,29.5,0.1,GCA_962240435.1
CAJ1024204.1, -, PTHR19842.orig.30.pi, -,8.3e-15,53.3,0.8,6e-10,37.3,0.8,GCA_962240435.1
CAJ1027174.1, -, PTHR19842.orig.30.pi, -,1.2e-14,52.7,2.2,1.1e-12,46.3,1.9,GCA_962240435.1
CAJ1027906.1, -, PTHR19842.orig.30.pi, -,1.6e-14,52.4,0.3,1.3e-05,23.1,0.0,GCA_962240435.1
CAJ1033297.1, -, PTHR19842.orig.30.pi, -,2.4e-14,51.8,0.0,0.0001,20.1,0.1,GCA_962240435.1
CAJ1033631.1, -, PTHR19842.orig.30.pi, -,2.5e-14,51.7,0.3,2e-13,48.8,0.2,GCA_962240435.1
CAJ1027990.1, -, PTHR19842.orig.30.pi, -,2.6e-14,51.7,0.0,2.8e-08,31.9,0.0,GCA_962240435.1
CAJ1036717.1, -, PTHR19842.orig.30.pi, -,2.9e-14,51.5,0.0,3.1e-07,28.4,0.0,GCA_962240435.1
CAJ1033313.1, -, PTHR19842.orig.30.pi, -,9.7e-14,49.8,0.0,4.1e-13,47.7,0.0,GCA_962240435.1
CAJ1032420.1, -, PTHR19842.orig.30.pi, -,1.1e-13,49.5,0.0,8.8e-06,23.6,0.0,GCA_962240435.1
CAJ1030418.1, -, PTHR19842.orig.30.pi, -,1.5e-13,49.1,0.1,3.3e-12,44.8,0.0,GCA_962240435.1
CAJ1017666.1, -, PTHR19842.orig.30.pi, -,2.6e-13,48.4,0.2,2.5e-09,35.3,0.2,GCA_962240435.1
CAJ1025520.1, -, PTHR19842.orig.30.pi, -,3.8e-13,47.8,0.0,1.5e-07,29.4,0.0,GCA_962240435.1
CAJ1033865.1, -, PTHR19842.orig.30.pi, -,5.3e-13,47.4,0.0,3.1e-12,44.9,0.0,GCA_962240435.1
CAJ1024146.1, -, PTHR19842.orig.30.pi, -,7e-13,47.0,0.0,4.2e-08,31.2,0.0,GCA_962240435.1
CAJ1033393.1, -, PTHR19842.orig.30.pi, -,7.5e-13,46.9,0.0,2.2e-06,25.6,0.0,GCA_962240435.1
CAJ1019074.1, -, PTHR19842.orig.30.pi, -,7.6e-13,46.8,0.0,9.5e-11,39.9,0.0,GCA_962240435.1
CAJ1025512.1, -, PTHR19842.orig.30.pi, -,9e-13,46.6,0.1,0.00013,19.8,0.0,GCA_962240435.1
CAJ1018683.1, -, PTHR19842.orig.30.pi, -,9.4e-13,46.5,0.1,1.3e-09,36.2,0.2,GCA_962240435.1
CAJ1028292.1, -, PTHR19842.orig.30.pi, -,1e-12,46.4,0.0,2.2e-09,35.5,0.0,GCA_962240435.1
CAJ1033441.1, -, PTHR19842.orig.30.pi, -,1.9e-12,45.5,6.8,4e-11,41.2,1.9,GCA_962240435.1
CAJ1035640.1, -, PTHR19842.orig.30.pi, -,3.3e-12,44.8,3.0,1.2e-10,39.6,3.0,GCA_962240435.1
CAJ1035017.1, -, PTHR19842.orig.30.pi, -,3.3e-12,44.8,0.0,2.3e-05,22.3,0.0,GCA_962240435.1
CAJ1032137.1, -, PTHR19842.orig.30.pi, -,5.9e-12,43.9,0.6,6.2e-10,37.3,0.3,GCA_962240435.1
CAJ1018227.1, -, PTHR19842.orig.30.pi, -,1e-11,43.2,9.0,3e-05,21.9,3.6,GCA_962240435.1
CAJ1020687.1, -, PTHR19842.orig.30.pi, -,1.5e-11,42.6,0.0,2.4e-08,32.1,0.0,GCA_962240435.1
CAJ1021859.1, -, PTHR19842.orig.30.pi, -,2e-11,42.2,0.0,4.3e-09,34.5,0.0,GCA_962240435.1
CAJ1021869.1, -, PTHR19842.orig.30.pi, -,2.7e-11,41.7,1.7,2.2e-06,25.6,0.0,GCA_962240435.1
CAJ1030619.1, -, PTHR19842.orig.30.pi, -,4.1e-11,41.2,0.0,3.1e-06,25.1,0.0,GCA_962240435.1
CAJ1030982.1, -, PTHR19842.orig.30.pi, -,7.4e-11,40.3,4.6,1.1e-08,33.2,1.2,GCA_962240435.1
CAJ1017758.1, -, PTHR19842.orig.30.pi, -,1.1e-10,39.8,0.0,2.4e-05,22.2,0.0,GCA_962240435.1
CAJ1028577.1, -, PTHR19842.orig.30.pi, -,2.1e-10,38.8,0.0,1.7e-07,29.3,0.0,GCA_962240435.1
CAJ1036880.1, -, PTHR19842.orig.30.pi, -,2.9e-10,38.4,0.0,2.6e-06,25.4,0.0,GCA_962240435.1
CAJ1033442.1, -, PTHR19842.orig.30.pi, -,6.7e-10,37.2,0.1,2.8e-08,31.8,0.1,GCA_962240435.1
CAJ1036297.1, -, PTHR19842.orig.30.pi, -,8.6e-10,36.8,0.0,1.7e-07,29.3,0.0,GCA_962240435.1
CAJ1032269.1, -, PTHR19842.orig.30.pi, -,1e-09,36.5,0.0,1e-06,26.7,0.1,GCA_962240435.1
CAJ1024643.1, -, PTHR19842.orig.30.pi, -,1.3e-09,36.2,0.0,8e-06,23.8,0.0,GCA_962240435.1
CAJ1034372.1, -, PTHR19842.orig.30.pi, -,1.4e-09,36.1,0.0,0.0019,16.0,0.0,GCA_962240435.1
CAJ1019787.1, -, PTHR19842.orig.30.pi, -,1.8e-09,35.8,0.0,5.3e-06,24.4,0.0,GCA_962240435.1
CAJ1031197.1, -, PTHR19842.orig.30.pi, -,2.7e-09,35.2,0.0,8.8e-06,23.6,0.0,GCA_962240435.1
CAJ1024698.1, -, PTHR19842.orig.30.pi, -,2.7e-09,35.2,0.0,6.1e-07,27.4,0.0,GCA_962240435.1
CAJ1035869.1, -, PTHR19842.orig.30.pi, -,3.3e-09,34.9,0.0,3e-08,31.8,0.0,GCA_962240435.1
CAJ1019352.1, -, PTHR19842.orig.30.pi, -,4e-09,34.6,0.0,7.4e-09,33.7,0.0,GCA_962240435.1
CAJ1024313.1, -, PTHR19842.orig.30.pi, -,9.7e-09,33.4,0.0,2.5e-08,32.0,0.0,GCA_962240435.1
CAJ1028547.1, -, PTHR19842.orig.30.pi, -,1e-08,33.3,0.0,2.4e-07,28.8,0.0,GCA_962240435.1
CAJ1027363.1, -, PTHR19842.orig.30.pi, -,1.2e-08,33.1,0.0,6.9e-08,30.5,0.0,GCA_962240435.1
CAJ1014976.1, -, PTHR19842.orig.30.pi, -,2.3e-08,32.1,0.0,0.00013,19.7,0.0,GCA_962240435.1
CAJ1014336.1, -, PTHR19842.orig.30.pi, -,2.6e-08,31.9,0.4,0.00063,17.5,0.0,GCA_962240435.1
CAJ1036156.1, -, PTHR19842.orig.30.pi, -,3.3e-08,31.6,0.0,1.2e-05,23.2,0.0,GCA_962240435.1
CAJ1022139.1, -, PTHR19842.orig.30.pi, -,4.6e-08,31.1,0.0,2.3e-05,22.3,0.0,GCA_962240435.1
CAJ1025210.1, -, PTHR19842.orig.30.pi, -,9.7e-08,30.1,0.0,1.3e-05,23.1,0.0,GCA_962240435.1
CAJ1029356.1, -, PTHR19842.orig.30.pi, -,1.1e-07,29.9,0.0,4.7e-05,21.3,0.0,GCA_962240435.1
CAJ1021442.1, -, PTHR19842.orig.30.pi, -,2.9e-07,28.5,0.0,5.5e-05,21.0,0.0,GCA_962240435.1
CAJ1019983.1, -, PTHR19842.orig.30.pi, -,5.6e-07,27.6,0.1,4.4e-06,24.6,0.0,GCA_962240435.1
CAJ1029238.1, -, PTHR19842.orig.30.pi, -,6.3e-07,27.4,0.4,8.3e-05,20.4,0.4,GCA_962240435.1
CAJ1025823.1, -, PTHR19842.orig.30.pi, -,1.1e-06,26.5,0.0,0.00053,17.8,0.0,GCA_962240435.1
CAJ1032355.1, -, PTHR19842.orig.30.pi, -,4e-06,24.7,0.0,0.001,16.9,0.0,GCA_962240435.1
CAJ1027725.1, -, PTHR19842.orig.30.pi, -,7.3e-06,23.9,0.0,7.2e-05,20.6,0.0,GCA_962240435.1
CAJ1022657.1, -, PTHR19842.orig.30.pi, -,9e-06,23.6,0.0,1.6e-05,22.8,0.0,GCA_962240435.1
CAJ1022980.1, -, PTHR19842.orig.30.pi, -,1e-05,23.4,0.0,0.31,8.7,0.0,GCA_962240435.1
CAJ1025473.1, -, PTHR19842.orig.30.pi, -,2.3e-05,22.2,0.7,0.00043,18.1,0.6,GCA_962240435.1
CAJ1033715.1, -, PTHR19842.orig.30.pi, -,2.4e-05,22.2,0.0,0.0019,15.9,0.0,GCA_962240435.1
CAJ1030723.1, -, PTHR19842.orig.30.pi, -,3.3e-05,21.8,0.0,0.00011,20.0,0.0,GCA_962240435.1
CAJ1015499.1, -, PTHR19842.orig.30.pi, -,3.3e-05,21.7,0.0,4.7e-05,21.2,0.0,GCA_962240435.1
CAJ1021552.1, -, PTHR19842.orig.30.pi, -,5.2e-05,21.1,0.0,0.007,14.1,0.0,GCA_962240435.1
CAJ1017084.1, -, PTHR19842.orig.30.pi, -,5.2e-05,21.1,0.7,0.0004,18.2,0.5,GCA_962240435.1
CAJ1029696.1, -, PTHR19842.orig.30.pi, -,5.6e-05,21.0,0.0,0.00011,20.0,0.0,GCA_962240435.1
CAJ1026228.1, -, PTHR19842.orig.30.pi, -,7e-05,20.7,0.0,0.00031,18.5,0.0,GCA_962240435.1
CAJ1018560.1, -, PTHR19842.orig.30.pi, -,7.8e-05,20.5,0.0,0.00016,19.5,0.0,GCA_962240435.1
CAJ1023125.1, -, PTHR19842.orig.30.pi, -,0.00012,19.9,0.3,0.00068,17.4,0.3,GCA_962240435.1
CAJ1028863.1, -, PTHR19842.orig.30.pi, -,0.00014,19.6,0.1,0.26,8.9,0.0,GCA_962240435.1
CAJ1035777.1, -, PTHR19842.orig.30.pi, -,0.00018,19.3,0.1,0.00054,17.7,0.1,GCA_962240435.1
CAJ1020708.1, -, PTHR19842.orig.30.pi, -,0.00028,18.7,0.0,0.0004,18.2,0.0,GCA_962240435.1
CAJ1017036.1, -, PTHR19842.orig.30.pi, -,0.00059,17.6,0.8,0.012,13.4,0.1,GCA_962240435.1
CAJ1034960.1, -, PTHR19842.orig.30.pi, -,0.00079,17.2,0.3,2.7,5.6,0.0,GCA_962240435.1
CAJ1023783.1, -, PTHR19842.orig.30.pi, -,0.0013,16.5,0.1,0.16,9.6,0.0,GCA_962240435.1
CAJ1033589.1, -, PTHR19842.orig.30.pi, -,0.0034,15.1,0.0,0.015,13.0,0.0,GCA_962240435.1
CAJ1017373.1, -, PTHR19842.orig.30.pi, -,0.0047,14.7,0.0,0.014,13.1,0.0,GCA_962240435.1
CAJ1036048.1, -, PTHR19842.orig.30.pi, -,0.0049,14.6,0.0,0.018,12.8,0.0,GCA_962240435.1
CAJ1023985.1, -, PTHR19842.orig.30.pi, -,0.0052,14.5,0.0,0.02,12.6,0.0,GCA_962240435.1
CAJ1037084.1, -, PTHR19842.orig.30.pi, -,0.015,13.0,0.0,0.036,11.8,0.0,GCA_962240435.1
CAJ1023320.1, -, PTHR19842.orig.30.pi, -,0.018,12.7,0.5,0.04,11.6,0.3,GCA_962240435.1
CAJ1014669.1, -, PTHR19842.orig.30.pi, -,0.024,12.3,0.1,0.069,10.8,0.1,GCA_962240435.1
CAJ1027130.1, -, PTHR19842.orig.30.pi, -,0.027,12.2,0.0,0.074,10.7,0.0,GCA_962240435.1
CAJ1036841.1, -, PTHR19842.orig.30.pi, -,0.029,12.1,0.0,0.18,9.5,0.0,GCA_962240435.1
CAJ1033079.1, -, PTHR19842.orig.30.pi, -,0.048,11.4,0.0,0.11,10.1,0.0,GCA_962240435.1
CAJ1015249.1, -, PTHR19842.orig.30.pi, -,1.8e-91,305.2,0.4,2.4e-91,304.8,0.4,GCA_962240445.1
CAJ1018556.1, -, PTHR19842.orig.30.pi, -,2e-62,209.8,12.2,6.8e-31,106.1,3.2,GCA_962240445.1
CAJ1027444.1, -, PTHR19842.orig.30.pi, -,1.8e-44,150.8,0.1,1.2e-25,88.9,0.0,GCA_962240445.1
CAJ1027232.1, -, PTHR19842.orig.30.pi, -,7.3e-41,138.9,17.1,2.7e-17,61.5,2.9,GCA_962240445.1
CAJ1029866.1, -, PTHR19842.orig.30.pi, -,7.6e-41,138.9,0.0,7.6e-15,53.4,0.2,GCA_962240445.1
CAJ1014608.1, -, PTHR19842.orig.30.pi, -,8.6e-34,115.7,13.1,2.5e-13,48.4,0.2,GCA_962240445.1
CAJ1038460.1, -, PTHR19842.orig.30.pi, -,2.6e-33,114.1,0.1,2.6e-20,71.4,0.1,GCA_962240445.1
CAJ1014365.1, -, PTHR19842.orig.30.pi, -,3.4e-32,110.4,3.6,4.4e-13,47.6,0.3,GCA_962240445.1
CAJ1034740.1, -, PTHR19842.orig.30.pi, -,5.4e-32,109.8,2.1,1.8e-12,45.6,0.0,GCA_962240445.1
CAJ1017698.1, -, PTHR19842.orig.30.pi, -,2e-31,107.9,0.0,1.8e-14,52.2,0.9,GCA_962240445.1
CAJ1022099.1, -, PTHR19842.orig.30.pi, -,4.8e-30,103.4,4.2,1.7e-15,55.5,0.3,GCA_962240445.1
CAJ1023186.1, -, PTHR19842.orig.30.pi, -,8e-30,102.6,0.0,2.3e-08,32.1,0.0,GCA_962240445.1
CAJ1014314.1, -, PTHR19842.orig.30.pi, -,2.1e-27,94.7,0.1,1.1e-12,46.3,0.1,GCA_962240445.1
CAJ1036917.1, -, PTHR19842.orig.30.pi, -,4.9e-26,90.2,1.4,2e-17,61.9,0.7,GCA_962240445.1
CAJ1023944.1, -, PTHR19842.orig.30.pi, -,6e-26,89.9,1.5,2e-09,35.6,0.7,GCA_962240445.1
CAJ1031462.1, -, PTHR19842.orig.30.pi, -,1.2e-24,85.6,1.3,3.5e-18,64.4,0.3,GCA_962240445.1
CAJ1021621.1, -, PTHR19842.orig.30.pi, -,4e-24,83.9,0.3,3.2e-14,51.4,0.1,GCA_962240445.1
CAJ1020077.1, -, PTHR19842.orig.30.pi, -,4.3e-24,83.8,0.0,2e-17,61.9,0.0,GCA_962240445.1
CAJ1037164.1, -, PTHR19842.orig.30.pi, -,1.2e-23,82.3,0.0,1.6e-22,78.6,0.0,GCA_962240445.1
CAJ1027766.1, -, PTHR19842.orig.30.pi, -,6.1e-23,80.0,0.9,9.2e-19,66.3,0.2,GCA_962240445.1
CAJ1035712.1, -, PTHR19842.orig.30.pi, -,1.2e-22,79.0,0.0,5.3e-13,47.3,0.0,GCA_962240445.1
CAJ1024802.1, -, PTHR19842.orig.30.pi, -,5.2e-21,73.7,0.2,4.6e-13,47.5,0.1,GCA_962240445.1
CAJ1027122.1, -, PTHR19842.orig.30.pi, -,9.1e-21,72.9,4.6,1e-15,56.3,1.8,GCA_962240445.1
CAJ1025890.1, -, PTHR19842.orig.30.pi, -,1.7e-20,71.9,0.0,1.8e-16,58.8,0.0,GCA_962240445.1
CAJ1022209.1, -, PTHR19842.orig.30.pi, -,5.8e-20,70.2,0.0,4.1e-09,34.6,0.0,GCA_962240445.1
CAJ1032628.1, -, PTHR19842.orig.30.pi, -,6e-20,70.2,0.1,9.3e-08,30.1,0.1,GCA_962240445.1
CAJ1025681.1, -, PTHR19842.orig.30.pi, -,1.5e-19,68.8,0.0,5e-15,54.0,0.0,GCA_962240445.1
CAJ1027083.1, -, PTHR19842.orig.30.pi, -,6e-19,66.9,0.4,5.3e-08,30.9,0.0,GCA_962240445.1
CAJ1023132.1, -, PTHR19842.orig.30.pi, -,3.1e-18,64.6,0.0,6.3e-16,57.0,0.0,GCA_962240445.1
CAJ1013771.1, -, PTHR19842.orig.30.pi, -,5e-18,63.9,3.1,4e-16,57.6,3.8,GCA_962240445.1
CAJ1025120.1, -, PTHR19842.orig.30.pi, -,1.3e-17,62.5,0.0,1.1e-10,39.7,0.0,GCA_962240445.1
CAJ1027712.1, -, PTHR19842.orig.30.pi, -,3.4e-17,61.1,0.0,6.5e-12,43.8,0.0,GCA_962240445.1
CAJ1031742.1, -, PTHR19842.orig.30.pi, -,9.4e-17,59.7,0.1,1.1e-12,46.3,0.0,GCA_962240445.1
CAJ1023582.1, -, PTHR19842.orig.30.pi, -,1.5e-16,59.0,0.0,2.6e-12,45.1,0.0,GCA_962240445.1
CAJ1029329.1, -, PTHR19842.orig.30.pi, -,1.6e-16,59.0,0.2,3.2e-07,28.4,0.1,GCA_962240445.1
CAJ1028261.1, -, PTHR19842.orig.30.pi, -,3.1e-16,58.0,0.0,2.3e-05,22.2,0.0,GCA_962240445.1
CAJ1018787.1, -, PTHR19842.orig.30.pi, -,7.4e-16,56.7,0.0,1.7e-07,29.3,0.0,GCA_962240445.1
CAJ1028382.1, -, PTHR19842.orig.30.pi, -,1.8e-15,55.4,7.2,2.3e-06,25.6,0.1,GCA_962240445.1
CAJ1026975.1, -, PTHR19842.orig.30.pi, -,2.8e-15,54.8,0.0,3.2e-12,44.8,0.0,GCA_962240445.1
CAJ1025155.1, -, PTHR19842.orig.30.pi, -,2.9e-15,54.8,2.0,1.5e-10,39.2,2.2,GCA_962240445.1
CAJ1030752.1, -, PTHR19842.orig.30.pi, -,4.9e-15,54.0,2.2,1.1e-14,52.8,2.2,GCA_962240445.1
CAJ1024019.1, -, PTHR19842.orig.30.pi, -,6.1e-15,53.7,0.1,1.6e-07,29.4,0.1,GCA_962240445.1
CAJ1035320.1, -, PTHR19842.orig.30.pi, -,9.7e-15,53.1,0.3,1.3e-13,49.4,0.2,GCA_962240445.1
CAJ1029090.1, -, PTHR19842.orig.30.pi, -,1.5e-14,52.5,0.2,1.2e-05,23.1,0.0,GCA_962240445.1
CAJ1014021.1, -, PTHR19842.orig.30.pi, -,1.5e-14,52.4,0.0,1.2e-07,29.7,0.2,GCA_962240445.1
CAJ1029218.1, -, PTHR19842.orig.30.pi, -,3.7e-14,51.1,0.0,3.8e-08,31.4,0.0,GCA_962240445.1
CAJ1034787.1, -, PTHR19842.orig.30.pi, -,6.1e-14,50.4,0.0,3.3e-13,48.0,0.0,GCA_962240445.1
CAJ1038316.1, -, PTHR19842.orig.30.pi, -,1e-13,49.7,0.0,3.6e-08,31.5,0.0,GCA_962240445.1
CAJ1017784.1, -, PTHR19842.orig.30.pi, -,1.5e-13,49.2,0.1,2.1e-09,35.5,0.1,GCA_962240445.1
CAJ1033866.1, -, PTHR19842.orig.30.pi, -,1.6e-13,49.1,0.0,7.9e-06,23.8,0.0,GCA_962240445.1
CAJ1025096.1, -, PTHR19842.orig.30.pi, -,2e-13,48.8,0.0,2.4e-08,32.1,0.0,GCA_962240445.1
CAJ1014896.1, -, PTHR19842.orig.30.pi, -,2.2e-13,48.6,0.1,2.7e-12,45.0,0.0,GCA_962240445.1
CAJ1035122.1, -, PTHR19842.orig.30.pi, -,3.1e-13,48.1,7.8,4.2e-12,44.4,2.0,GCA_962240445.1
CAJ1028338.1, -, PTHR19842.orig.30.pi, -,3.2e-13,48.1,2.4,8.5e-12,43.4,2.3,GCA_962240445.1
CAJ1026712.1, -, PTHR19842.orig.30.pi, -,3.9e-13,47.8,0.0,1.3e-07,29.6,0.0,GCA_962240445.1
CAJ1034911.1, -, PTHR19842.orig.30.pi, -,8.6e-13,46.7,0.0,3.5e-06,24.9,0.0,GCA_962240445.1
CAJ1019031.1, -, PTHR19842.orig.30.pi, -,1e-12,46.4,0.2,3.1e-09,35.0,0.1,GCA_962240445.1
CAJ1019430.1, -, PTHR19842.orig.30.pi, -,2.3e-12,45.3,0.0,4.9e-10,37.6,0.0,GCA_962240445.1
CAJ1037348.1, -, PTHR19842.orig.30.pi, -,2.5e-12,45.1,1.9,9.4e-11,40.0,1.9,GCA_962240445.1
CAJ1035560.1, -, PTHR19842.orig.30.pi, -,2.5e-12,45.1,0.0,1.2e-11,42.9,0.0,GCA_962240445.1
CAJ1029393.1, -, PTHR19842.orig.30.pi, -,2.6e-12,45.1,0.0,2.6e-09,35.2,0.0,GCA_962240445.1
CAJ1026704.1, -, PTHR19842.orig.30.pi, -,5.2e-12,44.1,0.0,0.00013,19.8,0.0,GCA_962240445.1
CAJ1033534.1, -, PTHR19842.orig.30.pi, -,7.6e-12,43.5,0.5,7.9e-10,36.9,0.2,GCA_962240445.1
CAJ1036734.1, -, PTHR19842.orig.30.pi, -,1.1e-11,43.0,0.0,5.6e-05,21.0,0.0,GCA_962240445.1
