"","Accn","Super Group","Organism_Taxonomic_ID","Organism_Name","SIN1_scd","SIN1_sca","RICTOR_scd","RICTOR_sca","RAPTOR_scd","RAPTOR_sca","LST8_scd","LST8_sca","TOR_scd","TOR_sca","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name"
"584","GCA_949281255.1","Streptophyta",3014311,"Closterium sp. NIES-54",NA,NA,NA,NA,295.5,572.4,466.2,467.1,1237.9,1238.1,35.9,10.4,"Zygnemophyceae","Streptophyta","Desmidiales","Closteriaceae","Closterium"
"585","GCA_949281275.1","Streptophyta",3014310,"Closterium sp. NIES-53",NA,NA,NA,NA,1187.4,1196.3,470.6,470.8,1259.6,1259.8,36.8,10.9,"Zygnemophyceae","Streptophyta","Desmidiales","Closteriaceae","Closterium"
"586","GCA_949775105.1","Streptophyta",529605,"Oldenlandia corymbosa var. corymbosa",NA,NA,NA,NA,1640.6,1641,493.6,493.8,2192.8,2193.1,94.1,1.2,"Magnoliopsida","Streptophyta","Gentianales","Rubiaceae","Oldenlandia"
"587","GCA_949927565.1","Streptophyta",75948,"Lactuca saligna",NA,NA,NA,NA,1663.5,1663.9,447,447.3,2183.3,2183.6,89.9,2.2,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Lactuca"
"588","GCA_963425845.1","Streptophyta",92480,"Sphenostylis stenocarpa",NA,NA,NA,NA,1593.4,1594,501,501.2,1679.6,1680,90,5.3,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Sphenostylis"
"589","GCA_963454935.2","Streptophyta",185542,"Ilex paraguariensis",NA,NA,NA,NA,1658.5,1659,405.4,441.4,1255.3,1782.5,75.2,16.4,"Magnoliopsida","Streptophyta","Aquifoliales","Aquifoliaceae","Ilex"
"590","GCA_963859935.3","Streptophyta",3860,"Lathyrus sativus",NA,NA,NA,NA,1633.5,1634,495.2,495.4,2112,2112.3,95.7,0.7,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Lathyrus"
"591","GCA_963924115.1","Streptophyta",77055,"Dovyalis caffra",NA,NA,NA,NA,1648.7,1649.1,379.2,379.7,1781,1789.4,88.3,5.9,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Dovyalis"
"592","GCA_963970345.1","Streptophyta",128251,"Sphagnum troendelagicum",NA,NA,NA,NA,1524.4,1524.8,492.6,492.9,1901.6,1901.9,87.7,2.1,"Sphagnopsida","Streptophyta","Sphagnales","Sphagnaceae","Sphagnum"
"593","GCA_963971075.1","Streptophyta",128206,"Sphagnum jensenii",NA,NA,203.9,211.1,1524.4,1524.8,492.6,492.9,1901.7,1902,88.2,1.9,"Sphagnopsida","Streptophyta","Sphagnales","Sphagnaceae","Sphagnum"
"594","GCA_963978565.1","Streptophyta",252529,"Citrullus colocynthis",NA,NA,NA,NA,1654.4,1654.8,500.4,500.6,2197.4,2197.7,95.2,1.5,"Magnoliopsida","Streptophyta","Cucurbitales","Cucurbitaceae","Citrullus"
"595","GCA_964019355.1","Streptophyta",3873,"Lupinus luteus",NA,NA,NA,NA,1563.6,1563.9,497.8,498,2181.3,2181.6,98.8,0.5,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Lupinus"
"596","GCA_964030455.1","Streptophyta",586398,"Linum trigynum",NA,NA,NA,NA,1648.3,1648.7,502.7,502.9,2205.8,2206.1,97,1.2,"Magnoliopsida","Streptophyta","Malpighiales","Linaceae","Linum"
"597","GCA_964030465.3","Streptophyta",240449,"Urochloa decumbens",NA,NA,NA,NA,1631.6,1632,495.9,496.1,2061.1,2061.5,99.4,0.1,"Magnoliopsida","Streptophyta","Poales","Poaceae","Urochloa"
"598","GCA_964267205.1","Streptophyta",151428,"Prunus brigantina",NA,NA,NA,NA,1681.9,1682.3,498.7,498.9,2182.1,2182.5,96.9,0.5,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Prunus"
"599","GCA_964270275.1","Streptophyta",213591,"Musa banksii",NA,NA,NA,NA,1623,1623.4,495.3,495.4,2057.3,2057.8,95.9,1.5,"Magnoliopsida","Streptophyta","Zingiberales","Musaceae","Musa"
"600","GCA_964270295.1","Streptophyta",228183,"Musa textilis",NA,NA,NA,NA,1622.2,1622.6,495.3,495.4,2046.5,2046.9,89.8,4,"Magnoliopsida","Streptophyta","Zingiberales","Musaceae","Musa"
"601","GCA_964270305.1","Streptophyta",214685,"Musa acuminata var. zebrina",NA,NA,NA,NA,1623.8,1624.2,495.3,495.4,2059.4,2059.9,97.6,0.6,"Magnoliopsida","Streptophyta","Zingiberales","Musaceae","Musa"
"602","GCA_964270695.1","Streptophyta",491892,"Musa hybrid cultivar",NA,NA,NA,NA,1623.9,1624.3,495.3,495.4,2058.3,2058.8,97.2,0.9,"Magnoliopsida","Streptophyta","Zingiberales","Musaceae","Musa"
"603","GCA_964271285.1","Streptophyta",81970,"Arabidopsis halleri",NA,NA,NA,NA,1625.8,1626.2,485.2,485.4,2143.2,2143.5,97.2,0.7,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Arabidopsis"
"604","GCA_964340505.1","Streptophyta",114194,"Alopecurus aequalis",NA,NA,NA,NA,1610.2,1610.6,495.8,496.1,2062.9,2063.2,98.9,0,"Magnoliopsida","Streptophyta","Poales","Poaceae","Alopecurus"
"605","GCA_000091205.1","Rhodophyta",280699,"Cyanidioschyzon merolae strain 10D",NA,NA,NA,NA,998.9,1005.4,281,281.1,1087.4,1087.7,72.94,6.27,"Bangiophyceae","Rhodophyta","Cyanidiales","Cyanidiaceae","Cyanidioschyzon"
"606","GCA_000341285.1","Rhodophyta",130081,"Galdieria sulphuraria",NA,NA,NA,NA,1015.5,1020.5,193.7,194,1257.9,1258.3,78.04,7.45,"Bangiophyceae","Rhodophyta","Galdieriales","Galdieriaceae","Galdieria"
"607","GCA_000350225.2","Rhodophyta",2769,"Chondrus crispus",NA,NA,NA,NA,786.3,787.9,126.2,146.1,924.2,924.5,63.14,8.24,"Florideophyceae","Rhodophyta","Gigartinales","Gigartinaceae","Chondrus"
"608","GCA_002049455.2","Rhodophyta",2786,"Porphyra umbilicalis",NA,NA,NA,NA,284.4,284.8,101.6,133.9,1088.7,1089.1,43.92,14.51,"Bangiophyceae","Rhodophyta","Bangiales","Bangiaceae","Porphyra"
"609","GCA_003194525.1","Rhodophyta",448386,"Gracilariopsis chorda",NA,NA,NA,NA,866,866.9,114.6,140.1,950.7,950.7,81.18,4.71,"Florideophyceae","Rhodophyta","Gracilariales","Gracilariaceae","Gracilariopsis"
"610","GCA_008690995.1","Rhodophyta",35688,"Porphyridium purpureum",NA,NA,NA,NA,1058.9,1059.4,228.3,228.6,1164.3,1165,71.76,8.63,"Bangiophyceae","Rhodophyta","Porphyridiales","Porphyridiaceae","Porphyridium"
"611","GCA_009829735.1","Rhodophyta",2788,"Neopyropia yezoensis",NA,NA,NA,NA,828.9,926.9,157,170.2,1206.6,1207,50.2,16.86,"Bangiophyceae","Rhodophyta","Bangiales","Bangiaceae","Neopyropia"
"612","GCA_013995675.1","Rhodophyta",2690220,"Cyanidiococcus yangmingshanensis",NA,NA,NA,NA,893.2,1041.2,287.1,287.2,1079.5,1080.4,54.51,16.86,"Bangiophyceae","Rhodophyta","Cyanidiales","Cyanidiaceae","Cyanidiococcus"
"613","GCA_022539475.1","Rhodophyta",172961,"Gracilaria domingensis",NA,NA,NA,NA,757.1,758.1,118.4,119.2,1013.9,1014.3,60,9.02,"Florideophyceae","Rhodophyta","Gracilariales","Gracilariaceae","Gracilaria"
"614","GCA_025991245.1","Rhodophyta",83374,"Galdieria partita",NA,NA,NA,NA,1006,1012,186.5,186.7,1243.3,1243.6,81.96,5.49,"Bangiophyceae","Rhodophyta","Galdieriales","Galdieriaceae","Galdieria"
"615","GCA_026122205.1","Rhodophyta",3028027,"Galdieria yellowstonensis",NA,NA,NA,NA,1018.4,1023.7,183.9,184.2,1276.5,1276.8,80.78,6.27,"Bangiophyceae","Rhodophyta","Galdieriales","Galdieriaceae","Galdieria"
"616","GCA_026184775.1","Rhodophyta",2771,"Cyanidium caldarium",NA,NA,NA,NA,898.3,1015,298.7,298.9,1146.8,1147.2,67.06,9.8,"Bangiophyceae","Rhodophyta","Cyanidiales","Cyanidiaceae","Cyanidium"
"617","GCA_029953675.1","Rhodophyta",101924,"Rhodosorus marinus",NA,NA,NA,NA,1067.4,1079.1,272,272.1,1275.5,1275.8,83.92,4.31,"Stylonematophyceae","Rhodophyta","Stylonematales","Stylonemataceae","Rhodosorus"
"618","GCA_042855435.1","Rhodophyta",683352,"Pyropia vietnamensis",NA,NA,NA,NA,945,951.3,141.6,142,1208.2,1208.5,61.18,12.94,"Bangiophyceae","Rhodophyta","Bangiales","Bangiaceae","Pyropia"
"619","GCA_000002595.3","Chlorophyta",3055,"Chlamydomonas reinhardtii",208.5,208.8,NA,NA,1078.2,1126.6,455.7,455.9,1697,1697.3,99.01,0.26,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas"
"620","GCA_000090985.2","Chlorophyta",296587,"Micromonas commoda",NA,NA,NA,NA,1320.9,1321.4,454.1,454.3,1600,1600.2,98.03,0.99,"Mamiellophyceae","Chlorophyta","Mamiellales","Mamiellaceae","Micromonas"
"621","GCA_000092065.1","Chlorophyta",436017,"Ostreococcus lucimarinus CCE9901",NA,NA,NA,NA,1277.6,1277.8,438.6,438.9,1440.8,1441.1,97.37,1.38,"Mamiellophyceae","Chlorophyta","Mamiellales","Bathycoccaceae","Ostreococcus"
"622","GCA_000143455.1","Chlorophyta",3068,"Volvox carteri f. nagariensis",NA,NA,NA,NA,675.8,676.1,457.8,458.1,1670.7,1671,96.58,1.12,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Volvox"
"623","GCA_000147415.1","Chlorophyta",554065,"Chlorella variabilis",NA,NA,NA,NA,1188.4,1188.7,471.8,472.1,479.7,664.2,92.36,3.09,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella"
"624","GCA_000151265.1","Chlorophyta",564608,"Micromonas pusilla CCMP1545",NA,NA,NA,NA,1273.8,1274.1,444.5,444.7,1612.3,1612.6,96.77,1.38,"Mamiellophyceae","Chlorophyta","Mamiellales","Mamiellaceae","Micromonas"
"625","GCA_000214015.2","Chlorophyta",70448,"Ostreococcus tauri",NA,NA,NA,NA,1283.5,1283.9,437,437.2,1444,1444.3,98.29,0.39,"Mamiellophyceae","Chlorophyta","Mamiellales","Bathycoccaceae","Ostreococcus"
"626","GCA_000258705.1","Chlorophyta",574566,"Coccomyxa subellipsoidea C-169",NA,NA,NA,NA,1000.1,1000.5,450.2,450.4,1676.1,1676.3,98.09,0.79,"Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa"
"627","GCA_000611645.1","Chlorophyta",145388,"Monoraphidium neglectum",NA,NA,NA,NA,821.2,821.8,455.7,456,579.5,579.8,73.14,18.24,"Chlorophyceae","Chlorophyta","Sphaeropleales","Selenastraceae","Monoraphidium"
"628","GCA_000690575.1","Chlorophyta",1291522,"Helicosporidium sp. ATCC 50920",NA,NA,NA,NA,460.1,460.4,409.8,419.2,1084.9,1091,61.88,14.09,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Helicosporidium"
"629","GCA_000733215.1","Chlorophyta",3075,"Auxenochlorella protothecoides",NA,NA,NA,NA,739.5,1042.2,456.5,456.8,1562.1,1562.4,93.81,2.37,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Auxenochlorella"
"630","GCA_001247695.2","Chlorophyta",36881,"Cymbomonas tetramitiformis",108.4,109.3,341.7,342.2,1335.9,1336.7,470.4,470.7,1348.7,1349,83.54,5.33,"Pyramimonadophyceae","Chlorophyta","Pyramimonadales","Pyramimonadaceae","Cymbomonas"
"631","GCA_001584585.1","Chlorophyta",33097,"Gonium pectorale",NA,NA,NA,NA,1209.1,1209.7,455.3,455.5,596.3,954,91.64,5,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Gonium"
"632","GCA_002220235.1","Chlorophyta",41875,"Bathycoccus prasinos",NA,NA,NA,NA,1204.6,1204.6,425.6,425.9,1501.3,1502.1,96.51,0.92,"Mamiellophyceae","Chlorophyta","Mamiellales","Bathycoccaceae","Bathycoccus"
"633","GCA_002245815.2","Chlorophyta",554055,"Micractinium conductrix",NA,NA,NA,NA,1204.1,1204.5,471.7,472,1604.4,1604.7,95.98,0.72,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Micractinium"
"634","GCA_002245835.2","Chlorophyta",3076,"Chlorella sorokiniana",NA,NA,NA,NA,1214,1214.4,471.1,471.3,1625.2,1625.5,97.5,0.59,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella"
"635","GCA_002284615.2","Chlorophyta",3046,"Dunaliella salina",NA,NA,NA,NA,298.7,669.9,451.5,451.7,797.2,915.9,81.7,7.11,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Dunaliellaceae","Dunaliella"
"636","GCA_002335675.1","Chlorophyta",1157962,"Chlamydomonas eustigma",NA,NA,NA,NA,1293.6,1294,457.3,457.5,1621.1,1621.4,97.24,0.66,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas"
"637","GCA_002891735.1","Chlorophyta",47790,"Tetrabaena socialis",NA,NA,NA,NA,1214.4,1215.1,458.2,458.5,169.7,170,60.37,19.75,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Tetrabaenaceae","Tetrabaena"
"638","GCA_003203535.1","Chlorophyta",307507,"Raphidocelis subcapitata",NA,NA,NA,NA,1177.5,1182.2,456.2,456.4,1333.7,1333.9,96.12,1.18,"Chlorophyceae","Chlorophyta","Sphaeropleales","Selenastraceae","Raphidocelis"
"639","GCA_007859695.1","Chlorophyta",1764295,"Chloropicon primus",NA,NA,191.9,193.2,1246.9,1247.2,432.3,432.5,1689.3,1689.5,91.44,0.46,"Chloropicophyceae","Chlorophyta","Chloropicales","Chloropicaceae","Chloropicon"
"640","GCA_008636185.1","Chlorophyta",2608996,"Trebouxia sp. A1-2",NA,NA,NA,NA,741.3,1109.7,454.9,455.1,1014.2,1014.6,87.36,1.97,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia"
"641","GCA_011766145.1","Chlorophyta",44745,"Haematococcus lacustris",NA,NA,NA,NA,221,274.3,456.8,457.2,385.4,385.6,40.16,16,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Haematococcaceae","Haematococcus"
"642","GCA_014080715.1","Chlorophyta",2650976,"Scenedesmus sp. NREL 46B-D3",NA,NA,NA,NA,1166.2,1166.5,465.9,466.2,736.5,737.6,93.15,2.17,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Scenedesmus"
"643","GCA_014905635.1","Chlorophyta",2742167,"Scenedesmus sp. PABB004",NA,NA,NA,NA,1195.9,1196.3,328.3,328.6,1464.6,1465.8,90.19,0.46,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Scenedesmus"
"644","GCA_015473125.1","Chlorophyta",41880,"Pycnococcus provasolii",NA,NA,NA,NA,1077.6,1080,435.5,435.7,1453.1,1453.4,85.98,0.92,NA,"Chlorophyta",NA,"Pycnococcaceae","Pycnococcus"
"645","GCA_016618255.1","Chlorophyta",1653778,"Chlamydomonas sp. UWO 241",NA,NA,NA,NA,1291.8,1292.2,455.5,455.7,1631.6,1631.9,82.49,2.5,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas"
"646","GCA_016834595.1","Chlorophyta",2026947,"Chlamydomonas schloesseri",NA,NA,NA,NA,1214.3,1214.7,455.7,455.9,1693.4,1693.7,97.83,0.79,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas"
"647","GCA_016834605.1","Chlorophyta",51695,"Chlamydomonas incerta",NA,NA,NA,NA,1130.8,1131.1,455.7,455.9,1693.4,1693.7,95.92,1.97,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas"
"648","GCA_016858145.1","Chlorophyta",47281,"Edaphochlamys debaryana",NA,NA,NA,NA,1223.7,1224.2,458.6,458.9,1550.5,1550.6,96.84,1.38,"Chlorophyceae","Chlorophyta","Chlamydomonadales",NA,"Edaphochlamys"
"649","GCA_019044685.2","Chlorophyta",1650286,"Chlorella desiccata (nom. nud.)",NA,NA,NA,NA,1242.2,1242.7,450.1,450.4,1620.6,1620.9,96.45,0.39,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella"
"650","GCA_019650175.1","Chlorophyta",51714,"Volvox africanus",NA,NA,NA,NA,1242.4,1242.9,455.3,455.6,1682.4,1682.7,89.27,0.92,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Volvox"
"651","GCA_019650235.1","Chlorophyta",1737510,"Volvox reticuliferus",NA,NA,NA,NA,1257.2,1257.6,455.5,455.8,1666.7,1667,90.85,0.79,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Volvox"
"652","GCA_020887355.1","Chlorophyta",2315456,"Coccomyxa sp. Obi",NA,NA,NA,NA,1234.7,1235,452.5,452.8,1698.6,1699,98.75,0.2,"Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa"
"653","GCA_021605115.1","Chlorophyta",47775,"Astrephomene gubernaculifera",NA,NA,NA,NA,906.8,907.2,459.8,460.1,1203.2,1203.6,83.15,3.42,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Astrephomenaceae","Astrephomene"
"654","GCA_023343905.1","Chlorophyta",3077,"Chlorella vulgaris",NA,NA,NA,NA,1225.4,1225.8,471.2,471.5,1624,1624.3,98.95,0.26,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella"
"655","GCA_025026875.1","Chlorophyta",2649997,"Chlorella ohadii",NA,NA,NA,NA,981.9,1139.7,470.2,470.4,1479.2,1480.3,95.39,1.32,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella"
"656","GCA_025201885.1","Chlorophyta",39955,"Monoraphidium minutum",NA,NA,NA,NA,1180.9,1181.3,456.7,457,938.2,938.4,96.38,0.86,"Chlorophyceae","Chlorophyta","Sphaeropleales","Selenastraceae","Monoraphidium"
"657","GCA_025209345.1","Chlorophyta",2696299,"Picochlorum sp. BPE23",NA,NA,NA,NA,1144.6,1144.9,446.1,446.3,1529.6,1529.8,95.26,0.59,"Trebouxiophyceae","Chlorophyta",NA,NA,"Picochlorum"
"658","GCA_030267485.1","Chlorophyta",330485,"Pleodorina starrii",NA,NA,NA,NA,1249.2,1249.6,458.6,458.9,1694.1,1694.5,97.3,0.26,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Pleodorina"
"659","GCA_030272055.1","Chlorophyta",3088,"Tetradesmus obliquus",NA,NA,NA,NA,NA,NA,418.6,418.6,1618.8,1619.5,94.87,1.32,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Tetradesmus"
"660","GCA_030272585.1","Chlorophyta",3041901,"Bryopsis sp. KO-2023",NA,NA,NA,NA,1041.6,1042.4,383,383.3,1224.9,1225.2,95.33,0.33,"Ulvophyceae","Chlorophyta","Bryopsidales","Bryopsidaceae","Bryopsis"
"661","GCA_031763795.1","Chlorophyta",3111,"Prototheca wickerhamii",NA,NA,NA,NA,1030.5,1035.9,456.5,456.8,1559.9,1560.1,77.88,3.55,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Prototheca"
"662","GCA_034226045.1","Chlorophyta",1470871,"Picochlorum sp. SENEW3",NA,NA,NA,NA,1146.5,1146.8,396.5,396.9,1530.2,1530.5,25.54,0.33,"Trebouxiophyceae","Chlorophyta",NA,NA,"Picochlorum"
"663","GCA_038396805.1","Chlorophyta",1461544,"Chloropicon roscoffensis",NA,NA,184.3,186,1223.6,1224,430.9,431.1,1701.5,1701.8,91.24,0.33,"Chloropicophyceae","Chlorophyta","Chloropicales","Chloropicaceae","Chloropicon"
"664","GCA_040144335.1","Chlorophyta",381761,"Elliptochloris bilobata",NA,NA,NA,NA,1219,1219.4,462.2,462.5,1699.4,1699.6,93.75,1.12,"Trebouxiophyceae","Chlorophyta",NA,NA,"Elliptochloris"
"665","GCA_040144355.1","Chlorophyta",904363,"Apatococcus lobatus",NA,NA,NA,NA,1234,1234.4,435.7,436,1599.5,1599.7,95.59,0.46,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Apatococcus"
"666","GCA_040144375.1","Chlorophyta",2026836,"Apatococcus fuscideae",NA,NA,NA,NA,1063.7,1064,100.5,109.8,882.3,882.4,75.77,2.5,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Apatococcus"
"667","GCA_040144395.1","Chlorophyta",41462,"[Myrmecia] bisecta",NA,NA,NA,NA,1317.5,1317.9,460.7,461,1077.3,1077.6,96.91,0.99,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Myrmecia"
"668","GCA_040144405.1","Chlorophyta",706552,"Symbiochloris irregularis",NA,NA,NA,NA,1183.7,1184.5,431.9,432.2,835.5,837.3,91.05,1.45,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Symbiochloris"
"669","GCA_040182555.1","Chlorophyta",248742,"Coccomyxa subellipsoidea",NA,NA,NA,NA,1240.8,1241.6,454.8,455.1,1692.1,1692.4,95.46,0.99,"Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa"
"670","GCA_040206735.1","Chlorophyta",2905653,"Trebouxia sp. C0004",NA,NA,NA,NA,1319.2,1319.5,370.1,370.4,1706.1,1706.4,96.51,0.66,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia"
"671","GCA_040206745.1","Chlorophyta",2905655,"Trebouxia sp. C0006",NA,NA,NA,NA,1316.2,1316.6,370.9,371.2,1711.3,1711.6,94.34,1.91,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia"
"672","GCA_040206755.1","Chlorophyta",2905654,"Trebouxia sp. C0005",NA,NA,NA,NA,768.8,1190.4,209.6,340.6,1154.8,1155.1,93.22,1.97,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia"
"673","GCA_040746505.1","Chlorophyta",2578422,"Sanguina aurantia",NA,NA,NA,NA,1266.3,1266.7,454.3,454.6,1603.2,1603.5,88.08,1.51,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Sanguina"
"674","GCA_045269255.1","Chlorophyta",3373144,"Trebouxia sp. C0009 RCD-2024",NA,NA,NA,NA,519.9,520.3,311.3,311.5,1692.7,1693,93.22,1.45,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia"
"675","GCA_045269315.1","Chlorophyta",3373145,"Trebouxia sp. C0010 RCD-2024",NA,NA,NA,NA,1319,1319.3,455,455.2,1167.2,1167.4,92.69,2.7,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia"
"676","GCA_905146915.1","Chlorophyta",121088,"Ostreobium quekettii",NA,NA,NA,NA,1117.6,1118,403.8,404,1312.3,1312.6,64.52,2.76,"Ulvophyceae","Chlorophyta","Bryopsidales","Ostreobiaceae","Ostreobium"
"677","GCA_916048055.1","Chlorophyta",765719,"Pedinophyceae sp. YPF-701",NA,NA,NA,NA,1188.6,1189,461.3,461.5,1573.1,1573.3,86.7,0.79,"Pedinophyceae","Chlorophyta",NA,NA,NA
"678","GCA_963575595.1","Chlorophyta",1274662,"Coccomyxa viridis",NA,NA,NA,NA,1258.5,1258.8,442.4,442.6,1706.1,1706.4,96.51,0.86,"Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa"
"679","GCA_964261555.1","Chlorophyta",1965095,"Coccomyxa elongata",NA,NA,NA,NA,1241.7,1242,450.4,450.7,1700.8,1701.1,98.09,0.33,"Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa"
"680","GCA_000002445.1","Discoba",185431,"Trypanosoma brucei brucei TREU927",NA,NA,751.9,752.5,711.9,714.6,311.4,311.7,937.1,937.8,97.69,1.54,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"681","GCA_000002725.2","Discoba",347515,"Leishmania major strain Friedlin",NA,NA,810.8,811.1,1005.2,1005.6,309.3,309.7,1010.4,1010.7,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"682","GCA_000002845.2","Discoba",420245,"Leishmania braziliensis MHOM/BR/75/M2904",NA,NA,722,722.6,880.7,881.1,303.4,303.8,1000.8,1001.1,96.92,1.54,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"683","GCA_000002875.2","Discoba",435258,"Leishmania infantum JPCM5",NA,NA,779.7,780,957.1,957.4,305.8,306.2,1014.6,1014.8,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"684","GCA_000004985.1","Discoba",5762,"Naegleria gruberi",NA,NA,299.9,299.9,1357.2,1357.7,331.5,331.7,1632.8,1633.1,77.65,10.2,NA,"Heterolobosea",NA,"Vahlkampfiidae","Naegleria"
"685","GCA_000188675.2","Discoba",5693,"Trypanosoma cruzi",NA,NA,565.9,566.4,749.3,753.1,287.8,288.2,963.4,963.7,93.08,4.62,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"686","GCA_000210295.1","Discoba",679716,"Trypanosoma brucei gambiense DAL972",NA,NA,752.1,752.7,707.9,712.1,311.9,312.1,940.6,941.5,98.46,1.54,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"687","GCA_000227135.2","Discoba",5661,"Leishmania donovani",NA,NA,780.5,780.8,957.5,957.8,305.9,306.3,1016.7,1016.9,99.23,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"688","GCA_000227375.1","Discoba",1055687,"Trypanosoma vivax Y486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.23,2.31,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"689","GCA_000227395.2","Discoba",1068625,"Trypanosoma congolense IL3000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.62,14.62,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"690","GCA_000234665.4","Discoba",929439,"Leishmania mexicana MHOM/GT/2001/U1103",NA,NA,760,760.3,934.9,935.3,307.5,308,1018,1018.4,99.23,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania"
"691","GCA_000300495.1","Discoba",85056,"Trypanosoma cruzi marinkellei",NA,NA,574.3,574.8,747,752.7,287.7,288.3,960.5,961.2,98.46,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma"
"692","GCA_000442495.1","Discoba",28005,"Strigomonas culicis",NA,NA,NA,NA,447.9,448.2,NA,NA,774,774.3,73.08,20,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Strigomonas"
"693","GCA_000442575.2","Discoba",59799,"Angomonas deanei",NA,NA,237.5,237.8,647.9,648.2,268,268.4,949.9,950.2,79.23,16.92,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Angomonas"
