Accn,Super.Group,Organism_Taxonomic_ID,Organism_Name,SIN1,RICTOR,RAPTOR,TOR,LST8,D1,C.score,Frag.score,Class.name,Phylum.name,Order.name,Family.name,Genus.name
GCA_044505025.1,Streptophyta,338654,Bienertia sinuspersici,NA,NA,NA,H,M,H,72.2,12.8,Magnoliopsida,Streptophyta,Caryophyllales,Chenopodiaceae,Bienertia
GCA_044510105.1,Streptophyta,3847,Glycine max,NA,NA,H,H,H,H,99.8,0.1,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Glycine
GCA_045791845.1,Streptophyta,62892,Solanum stoloniferum,NA,NA,H,H,H,H,95.7,0.7,Magnoliopsida,Streptophyta,Solanales,Solanaceae,Solanum
GCA_900059795.1,Streptophyta,49390,Coffea canephora,NA,NA,H,H,H,NA,93.9,3.9,Magnoliopsida,Streptophyta,Gentianales,Rubiaceae,Coffea
GCA_900231445.1,Streptophyta,4567,Triticum turgidum subsp. durum,NA,NA,H,H,H,H,96.5,0.8,Magnoliopsida,Streptophyta,Poales,Poaceae,Triticum
GCA_900332095.2,Streptophyta,132261,Cuscuta campestris,NA,NA,H,H,H,H,81.7,7.1,Magnoliopsida,Streptophyta,Solanales,Convolvulaceae,Cuscuta
GCA_900411305.1,Streptophyta,4565,Triticum aestivum,NA,NA,H,H,H,H,17.4,1.1,Magnoliopsida,Streptophyta,Poales,Poaceae,Triticum
GCA_900412535.3,Streptophyta,3711,Brassica rapa,NA,NA,H,H,H,M,97.5,1,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Brassica
GCA_902201215.1,Streptophyta,3755,Prunus dulcis,NA,NA,H,H,H,H,97.1,0.4,Magnoliopsida,Streptophyta,Rosales,Rosaceae,Prunus
GCA_902206195.3,Streptophyta,586526,Arabis nemorensis,NA,NA,H,H,H,NA,96.8,1.4,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Arabis
GCA_902651935.1,Streptophyta,3702,Arabidopsis thaliana,NA,NA,H,H,H,H,99.6,0.1,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Arabidopsis
GCA_902703425.1,Streptophyta,51605,Spirodela intermedia,NA,NA,H,H,H,H,86.5,5,Magnoliopsida,Streptophyta,Alismatales,Araceae,Spirodela
GCA_902705455.1,Streptophyta,3702,Arabidopsis thaliana,NA,NA,H,H,H,H,99.6,0.1,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Arabidopsis
GCA_902706635.1,Streptophyta,68872,Striga hermonthica,NA,NA,H,H,H,M,90.7,4.5,Magnoliopsida,Streptophyta,Lamiales,Orobanchaceae,Striga
GCA_902713445.1,Streptophyta,158383,Olea europaea subsp. europaea,NA,NA,H,H,H,H,97.1,1.2,Magnoliopsida,Streptophyta,Lamiales,Oleaceae,Olea
GCA_902728155.2,Streptophyta,1685480,Microthlaspi erraticum,NA,NA,H,H,H,H,98.5,0.6,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Microthlaspi
GCA_902729315.2,Streptophyta,51605,Spirodela intermedia,NA,NA,H,H,H,H,95.4,2,Magnoliopsida,Streptophyta,Alismatales,Araceae,Spirodela
GCA_903112645.1,Streptophyta,36596,Prunus armeniaca,NA,NA,H,H,H,H,93.4,2.5,Magnoliopsida,Streptophyta,Rosales,Rosaceae,Prunus
GCA_903114435.1,Streptophyta,36596,Prunus armeniaca,NA,NA,H,H,H,H,94.4,2.2,Magnoliopsida,Streptophyta,Rosales,Rosaceae,Prunus
GCA_904420315.1,Streptophyta,3702,Arabidopsis thaliana,NA,NA,H,H,H,H,91.3,1.6,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Arabidopsis
GCA_904845875.1,Streptophyta,422564,Miscanthus lutarioriparius,NA,NA,H,H,H,H,97.2,1.4,Magnoliopsida,Streptophyta,Poales,Poaceae,Miscanthus
GCA_905183035.1,Streptophyta,3708,Brassica napus,NA,NA,H,H,H,H,98.1,0.5,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Brassica
GCA_905216605.1,Streptophyta,38785,Arabidopsis arenosa,NA,NA,H,H,H,M,95.5,0.9,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Arabidopsis
GCA_911865555.2,Streptophyta,13288,Thlaspi arvense,NA,NA,H,H,H,L,87.3,2.5,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Thlaspi
GCA_912172775.2,Streptophyta,56036,Fraxinus pennsylvanica,NA,NA,H,H,H,NA,82.4,2.4,Magnoliopsida,Streptophyta,Lamiales,Oleaceae,Fraxinus
GCA_928212115.1,Streptophyta,75947,Lactuca virosa,NA,NA,H,H,H,H,91.9,2.1,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Lactuca
GCA_932364175.1,Streptophyta,29727,Eruca vesicaria subsp. sativa,NA,NA,H,H,H,M,98,0.9,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Eruca
GCA_944990045.1,Streptophyta,59689,Arabidopsis lyrata,NA,NA,H,H,H,H,96.2,1.2,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Arabidopsis
GCA_945859875.1,Streptophyta,41803,Cuscuta europaea,NA,NA,H,H,H,H,87.9,2.5,Magnoliopsida,Streptophyta,Solanales,Convolvulaceae,Cuscuta
GCA_945859915.1,Streptophyta,186058,Cuscuta epithymum,NA,NA,H,H,H,H,90.8,0.8,Magnoliopsida,Streptophyta,Solanales,Convolvulaceae,Cuscuta
GCA_946122785.1,Streptophyta,586396,Linum tenue,NA,NA,H,H,H,H,96,1.3,Magnoliopsida,Streptophyta,Malpighiales,Linaceae,Linum
GCA_947470075.1,Streptophyta,2996821,Closterium sp. Yama58-4,NA,NA,H,H,H,NA,45.1,9,Zygnemophyceae,Streptophyta,Desmidiales,Closteriaceae,Closterium
GCA_947471745.1,Streptophyta,2996811,Closterium sp. Naga37s-1,NA,NA,H,H,H,NA,49.9,8.1,Zygnemophyceae,Streptophyta,Desmidiales,Closteriaceae,Closterium
GCA_948144035.1,Streptophyta,3014308,Closterium sp. NIES-64,NA,NA,H,H,H,NA,44.2,9,Zygnemophyceae,Streptophyta,Desmidiales,Closteriaceae,Closterium
GCA_948144175.1,Streptophyta,3014309,Closterium sp. NIES-65,NA,NA,H,H,H,NA,45,8.7,Zygnemophyceae,Streptophyta,Desmidiales,Closteriaceae,Closterium
GCA_948472305.1,Streptophyta,3906,Vicia faba,NA,NA,H,H,H,H,96.1,2.4,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Vicia
GCA_949281255.1,Streptophyta,3014311,Closterium sp. NIES-54,NA,NA,M,H,H,NA,35.9,10.4,Zygnemophyceae,Streptophyta,Desmidiales,Closteriaceae,Closterium
GCA_949281275.1,Streptophyta,3014310,Closterium sp. NIES-53,NA,NA,H,H,H,NA,36.8,10.9,Zygnemophyceae,Streptophyta,Desmidiales,Closteriaceae,Closterium
GCA_949352195.3,Streptophyta,57577,Trifolium pratense,NA,NA,H,H,H,L,99.9,0,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Trifolium
GCA_949775105.1,Streptophyta,529605,Oldenlandia corymbosa var. corymbosa,NA,NA,H,H,H,H,94.1,1.2,Magnoliopsida,Streptophyta,Gentianales,Rubiaceae,Oldenlandia
GCA_949927565.1,Streptophyta,75948,Lactuca saligna,NA,NA,H,H,H,H,89.9,2.2,Magnoliopsida,Streptophyta,Asterales,Asteraceae,Lactuca
GCA_963425845.1,Streptophyta,92480,Sphenostylis stenocarpa,NA,NA,H,H,H,H,90,5.3,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Sphenostylis
GCA_963454935.2,Streptophyta,185542,Ilex paraguariensis,NA,NA,H,H,H,H,75.2,16.4,Magnoliopsida,Streptophyta,Aquifoliales,Aquifoliaceae,Ilex
GCA_963859935.3,Streptophyta,3860,Lathyrus sativus,NA,NA,H,H,H,H,95.7,0.7,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Lathyrus
GCA_963924115.1,Streptophyta,77055,Dovyalis caffra,NA,NA,H,H,H,H,88.3,5.9,Magnoliopsida,Streptophyta,Malpighiales,Salicaceae,Dovyalis
GCA_963931745.2,Streptophyta,4442,Camellia sinensis,NA,NA,H,H,H,L,96.1,1.3,Magnoliopsida,Streptophyta,Ericales,Theaceae,Camellia
GCA_963931755.2,Streptophyta,4442,Camellia sinensis,NA,NA,H,H,H,L,95.5,1.5,Magnoliopsida,Streptophyta,Ericales,Theaceae,Camellia
GCA_963931765.2,Streptophyta,4442,Camellia sinensis,NA,NA,H,H,H,L,95.5,2,Magnoliopsida,Streptophyta,Ericales,Theaceae,Camellia
GCA_963970345.1,Streptophyta,128251,Sphagnum troendelagicum,NA,NA,H,H,H,H,87.7,2.1,Sphagnopsida,Streptophyta,Sphagnales,Sphagnaceae,Sphagnum
GCA_963970355.1,Streptophyta,128251,Sphagnum troendelagicum,NA,NA,H,H,H,H,88.3,1.8,Sphagnopsida,Streptophyta,Sphagnales,Sphagnaceae,Sphagnum
GCA_963971075.1,Streptophyta,128206,Sphagnum jensenii,NA,NA,H,H,H,H,88.2,1.9,Sphagnopsida,Streptophyta,Sphagnales,Sphagnaceae,Sphagnum
GCA_963978565.1,Streptophyta,252529,Citrullus colocynthis,NA,NA,H,H,H,NA,95.2,1.5,Magnoliopsida,Streptophyta,Cucurbitales,Cucurbitaceae,Citrullus
GCA_964014455.1,Streptophyta,128206,Sphagnum jensenii,NA,NA,H,H,H,H,87.5,2,Sphagnopsida,Streptophyta,Sphagnales,Sphagnaceae,Sphagnum
GCA_964019355.1,Streptophyta,3873,Lupinus luteus,NA,NA,H,H,H,H,98.8,0.5,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Lupinus
GCA_964030455.1,Streptophyta,586398,Linum trigynum,NA,NA,H,H,H,NA,97,1.2,Magnoliopsida,Streptophyta,Malpighiales,Linaceae,Linum
GCA_964030465.3,Streptophyta,240449,Urochloa decumbens,NA,NA,H,H,H,H,99.4,0.1,Magnoliopsida,Streptophyta,Poales,Poaceae,Urochloa
GCA_964186695.1,Streptophyta,3888,Pisum sativum,NA,NA,H,H,H,H,99.2,0.1,Magnoliopsida,Streptophyta,Fabales,Fabaceae,Pisum
GCA_964259005.1,Streptophyta,36596,Prunus armeniaca,NA,NA,H,H,H,H,97.2,1.5,Magnoliopsida,Streptophyta,Rosales,Rosaceae,Prunus
GCA_964267205.1,Streptophyta,151428,Prunus brigantina,NA,NA,H,H,H,NA,96.9,0.5,Magnoliopsida,Streptophyta,Rosales,Rosaceae,Prunus
GCA_964270275.1,Streptophyta,213591,Musa banksii,NA,NA,H,H,H,L,95.9,1.5,Magnoliopsida,Streptophyta,Zingiberales,Musaceae,Musa
GCA_964270295.1,Streptophyta,228183,Musa textilis,NA,NA,H,H,H,M,89.8,4,Magnoliopsida,Streptophyta,Zingiberales,Musaceae,Musa
GCA_964270305.1,Streptophyta,214685,Musa acuminata var. zebrina,NA,NA,H,H,H,H,97.6,0.6,Magnoliopsida,Streptophyta,Zingiberales,Musaceae,Musa
GCA_964270695.1,Streptophyta,491892,Musa hybrid cultivar,NA,NA,H,H,H,M,97.2,0.9,Magnoliopsida,Streptophyta,Zingiberales,Musaceae,Musa
GCA_964270995.1,Streptophyta,491892,Musa hybrid cultivar,NA,NA,H,H,H,M,97.3,0.7,Magnoliopsida,Streptophyta,Zingiberales,Musaceae,Musa
GCA_964271285.1,Streptophyta,81970,Arabidopsis halleri,NA,NA,H,H,H,H,97.2,0.7,Magnoliopsida,Streptophyta,Brassicales,Brassicaceae,Arabidopsis
GCA_964340505.1,Streptophyta,114194,Alopecurus aequalis,NA,NA,H,H,H,NA,98.9,0,Magnoliopsida,Streptophyta,Poales,Poaceae,Alopecurus
GCA_000091205.1,Rhodophyta,280699,Cyanidioschyzon merolae strain 10D,NA,NA,H,H,M,NA,72.94,6.27,Bangiophyceae,Rhodophyta,Cyanidiales,Cyanidiaceae,Cyanidioschyzon
GCA_000341285.1,Rhodophyta,130081,Galdieria sulphuraria,NA,NA,H,H,M,H,78.04,7.45,Bangiophyceae,Rhodophyta,Galdieriales,Galdieriaceae,Galdieria
GCA_000350225.2,Rhodophyta,2769,Chondrus crispus,NA,NA,H,H,L,H,63.14,8.24,Florideophyceae,Rhodophyta,Gigartinales,Gigartinaceae,Chondrus
GCA_002049455.2,Rhodophyta,2786,Porphyra umbilicalis,NA,NA,M,H,L,H,43.92,14.51,Bangiophyceae,Rhodophyta,Bangiales,Bangiaceae,Porphyra
GCA_003194525.1,Rhodophyta,448386,Gracilariopsis chorda,NA,NA,H,H,L,NA,81.18,4.71,Florideophyceae,Rhodophyta,Gracilariales,Gracilariaceae,Gracilariopsis
GCA_008690995.1,Rhodophyta,35688,Porphyridium purpureum,NA,NA,H,H,M,NA,71.76,8.63,Bangiophyceae,Rhodophyta,Porphyridiales,Porphyridiaceae,Porphyridium
GCA_009829735.1,Rhodophyta,2788,Neopyropia yezoensis,NA,NA,H,H,M,NA,50.2,16.86,Bangiophyceae,Rhodophyta,Bangiales,Bangiaceae,Neopyropia
GCA_013995675.1,Rhodophyta,2690220,Cyanidiococcus yangmingshanensis,NA,NA,H,H,M,NA,54.51,16.86,Bangiophyceae,Rhodophyta,Cyanidiales,Cyanidiaceae,Cyanidiococcus
GCA_022539475.1,Rhodophyta,172961,Gracilaria domingensis,NA,NA,H,H,L,H,60,9.02,Florideophyceae,Rhodophyta,Gracilariales,Gracilariaceae,Gracilaria
GCA_024341865.1,Rhodophyta,130081,Galdieria sulphuraria,NA,NA,H,H,M,H,73.73,10.2,Bangiophyceae,Rhodophyta,Galdieriales,Galdieriaceae,Galdieria
GCA_025991245.1,Rhodophyta,83374,Galdieria partita,NA,NA,H,H,M,H,81.96,5.49,Bangiophyceae,Rhodophyta,Galdieriales,Galdieriaceae,Galdieria
GCA_026122185.1,Rhodophyta,2690220,Cyanidiococcus yangmingshanensis,NA,NA,H,H,M,NA,68.24,9.8,Bangiophyceae,Rhodophyta,Cyanidiales,Cyanidiaceae,Cyanidiococcus
GCA_026122205.1,Rhodophyta,3028027,Galdieria yellowstonensis,NA,NA,H,H,M,NA,80.78,6.27,Bangiophyceae,Rhodophyta,Galdieriales,Galdieriaceae,Galdieria
GCA_026184775.1,Rhodophyta,2771,Cyanidium caldarium,NA,NA,H,H,M,NA,67.06,9.8,Bangiophyceae,Rhodophyta,Cyanidiales,Cyanidiaceae,Cyanidium
GCA_029953675.1,Rhodophyta,101924,Rhodosorus marinus,NA,NA,H,H,M,NA,83.92,4.31,Stylonematophyceae,Rhodophyta,Stylonematales,Stylonemataceae,Rhodosorus
GCA_042855435.1,Rhodophyta,683352,Pyropia vietnamensis,NA,NA,H,H,L,NA,61.18,12.94,Bangiophyceae,Rhodophyta,Bangiales,Bangiaceae,Pyropia
GCA_000002595.3,Chlorophyta,3055,Chlamydomonas reinhardtii,M,NA,H,H,H,NA,99.01,0.26,Chlorophyceae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas
GCA_000090985.2,Chlorophyta,296587,Micromonas commoda,NA,NA,H,H,H,H,98.03,0.99,Mamiellophyceae,Chlorophyta,Mamiellales,Mamiellaceae,Micromonas
GCA_000092065.1,Chlorophyta,436017,Ostreococcus lucimarinus CCE9901,NA,NA,H,H,H,NA,97.37,1.38,Mamiellophyceae,Chlorophyta,Mamiellales,Bathycoccaceae,Ostreococcus
GCA_000143455.1,Chlorophyta,3068,Volvox carteri f. nagariensis,NA,NA,H,H,H,NA,96.58,1.12,Chlorophyceae,Chlorophyta,Chlamydomonadales,Volvocaceae,Volvox
GCA_000147415.1,Chlorophyta,554065,Chlorella variabilis,NA,NA,H,H,H,NA,92.36,3.09,Trebouxiophyceae,Chlorophyta,Chlorellales,Chlorellaceae,Chlorella
GCA_000151265.1,Chlorophyta,564608,Micromonas pusilla CCMP1545,NA,NA,H,H,H,H,96.77,1.38,Mamiellophyceae,Chlorophyta,Mamiellales,Mamiellaceae,Micromonas
GCA_000214015.2,Chlorophyta,70448,Ostreococcus tauri,NA,NA,H,H,H,H,98.29,0.39,Mamiellophyceae,Chlorophyta,Mamiellales,Bathycoccaceae,Ostreococcus
GCA_000258705.1,Chlorophyta,574566,Coccomyxa subellipsoidea C-169,NA,NA,H,H,H,NA,98.09,0.79,Trebouxiophyceae,Chlorophyta,NA,NA,Coccomyxa
GCA_000611645.1,Chlorophyta,145388,Monoraphidium neglectum,NA,NA,H,H,H,NA,73.14,18.24,Chlorophyceae,Chlorophyta,Sphaeropleales,Selenastraceae,Monoraphidium
GCA_000690575.1,Chlorophyta,1291522,Helicosporidium sp. ATCC 50920,NA,NA,H,H,H,NA,61.88,14.09,Trebouxiophyceae,Chlorophyta,Chlorellales,Chlorellaceae,Helicosporidium
GCA_000733215.1,Chlorophyta,3075,Auxenochlorella protothecoides,NA,NA,H,H,H,NA,93.81,2.37,Trebouxiophyceae,Chlorophyta,Chlorellales,Chlorellaceae,Auxenochlorella
GCA_001247695.2,Chlorophyta,36881,Cymbomonas tetramitiformis,L,H,H,H,H,NA,83.54,5.33,Pyramimonadophyceae,Chlorophyta,Pyramimonadales,Pyramimonadaceae,Cymbomonas
GCA_001584585.1,Chlorophyta,33097,Gonium pectorale,NA,NA,H,H,H,NA,91.64,5,Chlorophyceae,Chlorophyta,Chlamydomonadales,Volvocaceae,Gonium
GCA_002158475.1,Chlorophyta,70448,Ostreococcus tauri,NA,NA,H,H,H,H,94.21,0.92,Mamiellophyceae,Chlorophyta,Mamiellales,Bathycoccaceae,Ostreococcus
GCA_002220235.1,Chlorophyta,41875,Bathycoccus prasinos,NA,NA,H,H,H,H,96.51,0.92,Mamiellophyceae,Chlorophyta,Mamiellales,Bathycoccaceae,Bathycoccus
GCA_002245815.2,Chlorophyta,554055,Micractinium conductrix,NA,NA,H,H,H,NA,95.98,0.72,Trebouxiophyceae,Chlorophyta,Chlorellales,Chlorellaceae,Micractinium
GCA_002245835.2,Chlorophyta,3076,Chlorella sorokiniana,NA,NA,H,H,H,NA,97.5,0.59,Trebouxiophyceae,Chlorophyta,Chlorellales,Chlorellaceae,Chlorella
GCA_002284615.2,Chlorophyta,3046,Dunaliella salina,NA,NA,M,H,H,NA,81.7,7.11,Chlorophyceae,Chlorophyta,Chlamydomonadales,Dunaliellaceae,Dunaliella
GCA_002335675.1,Chlorophyta,1157962,Chlamydomonas eustigma,NA,NA,H,H,H,NA,97.24,0.66,Chlorophyceae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas
GCA_002891735.1,Chlorophyta,47790,Tetrabaena socialis,NA,NA,H,M,H,NA,60.37,19.75,Chlorophyceae,Chlorophyta,Chlamydomonadales,Tetrabaenaceae,Tetrabaena
GCA_003203535.1,Chlorophyta,307507,Raphidocelis subcapitata,NA,NA,H,H,H,NA,96.12,1.18,Chlorophyceae,Chlorophyta,Sphaeropleales,Selenastraceae,Raphidocelis
GCA_003709365.1,Chlorophyta,3075,Auxenochlorella protothecoides,NA,NA,H,H,H,NA,87.76,2.7,Trebouxiophyceae,Chlorophyta,Chlorellales,Chlorellaceae,Auxenochlorella
GCA_007859695.1,Chlorophyta,1764295,Chloropicon primus,NA,M,H,H,H,NA,91.44,0.46,Chloropicophyceae,Chlorophyta,Chloropicales,Chloropicaceae,Chloropicon
GCA_008636185.1,Chlorophyta,2608996,Trebouxia sp. A1-2,NA,NA,H,H,H,NA,87.36,1.97,Trebouxiophyceae,Chlorophyta,Trebouxiales,Trebouxiaceae,Trebouxia
GCA_011766145.1,Chlorophyta,44745,Haematococcus lacustris,NA,NA,M,H,H,NA,40.16,16,Chlorophyceae,Chlorophyta,Chlamydomonadales,Haematococcaceae,Haematococcus
GCA_014080715.1,Chlorophyta,2650976,Scenedesmus sp. NREL 46B-D3,NA,NA,H,H,H,NA,93.15,2.17,Chlorophyceae,Chlorophyta,Sphaeropleales,Scenedesmaceae,Scenedesmus
GCA_014905635.1,Chlorophyta,2742167,Scenedesmus sp. PABB004,NA,NA,H,H,H,H,90.19,0.46,Chlorophyceae,Chlorophyta,Sphaeropleales,Scenedesmaceae,Scenedesmus
GCA_015473125.1,Chlorophyta,41880,Pycnococcus provasolii,NA,NA,H,H,H,NA,85.98,0.92,NA,Chlorophyta,NA,Pycnococcaceae,Pycnococcus
GCA_016618255.1,Chlorophyta,1653778,Chlamydomonas sp. UWO 241,NA,NA,H,H,H,NA,82.49,2.5,Chlorophyceae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas
GCA_016834595.1,Chlorophyta,2026947,Chlamydomonas schloesseri,NA,NA,H,H,H,NA,97.83,0.79,Chlorophyceae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas
GCA_016834605.1,Chlorophyta,51695,Chlamydomonas incerta,NA,NA,H,H,H,NA,95.92,1.97,Chlorophyceae,Chlorophyta,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas
GCA_016858145.1,Chlorophyta,47281,Edaphochlamys debaryana,NA,NA,H,H,H,NA,96.84,1.38,Chlorophyceae,Chlorophyta,Chlamydomonadales,NA,Edaphochlamys
GCA_019044685.2,Chlorophyta,1650286,Chlorella desiccata (nom. nud.),NA,NA,H,H,H,NA,96.45,0.39,Trebouxiophyceae,Chlorophyta,Chlorellales,Chlorellaceae,Chlorella
GCA_019202925.1,Chlorophyta,1650286,Chlorella desiccata (nom. nud.),NA,NA,H,H,H,NA,94.54,0.79,Trebouxiophyceae,Chlorophyta,Chlorellales,Chlorellaceae,Chlorella
GCA_019650175.1,Chlorophyta,51714,Volvox africanus,NA,NA,H,H,H,NA,89.27,0.92,Chlorophyceae,Chlorophyta,Chlamydomonadales,Volvocaceae,Volvox
GCA_019650235.1,Chlorophyta,1737510,Volvox reticuliferus,NA,NA,H,H,H,NA,90.85,0.79,Chlorophyceae,Chlorophyta,Chlamydomonadales,Volvocaceae,Volvox
GCA_019650255.1,Chlorophyta,1737510,Volvox reticuliferus,NA,NA,H,H,H,NA,90.65,0.53,Chlorophyceae,Chlorophyta,Chlamydomonadales,Volvocaceae,Volvox
GCA_020887355.1,Chlorophyta,2315456,Coccomyxa sp. Obi,NA,NA,H,H,H,H,98.75,0.2,Trebouxiophyceae,Chlorophyta,NA,NA,Coccomyxa
GCA_021605115.1,Chlorophyta,47775,Astrephomene gubernaculifera,NA,NA,H,H,H,NA,83.15,3.42,Chlorophyceae,Chlorophyta,Chlamydomonadales,Astrephomenaceae,Astrephomene
GCA_023205875.1,Chlorophyta,1764295,Chloropicon primus,NA,M,H,H,H,NA,91.38,0.46,Chloropicophyceae,Chlorophyta,Chloropicales,Chloropicaceae,Chloropicon
GCA_023343905.1,Chlorophyta,3077,Chlorella vulgaris,NA,NA,H,H,H,H,98.95,0.26,Trebouxiophyceae,Chlorophyta,Chlorellales,Chlorellaceae,Chlorella
GCA_025026875.1,Chlorophyta,2649997,Chlorella ohadii,NA,NA,H,H,H,NA,95.39,1.32,Trebouxiophyceae,Chlorophyta,Chlorellales,Chlorellaceae,Chlorella
GCA_025201885.1,Chlorophyta,39955,Monoraphidium minutum,NA,NA,H,H,H,NA,96.38,0.86,Chlorophyceae,Chlorophyta,Sphaeropleales,Selenastraceae,Monoraphidium
GCA_025209345.1,Chlorophyta,2696299,Picochlorum sp. BPE23,NA,NA,H,H,H,NA,95.26,0.59,Trebouxiophyceae,Chlorophyta,NA,NA,Picochlorum
GCA_025209375.1,Chlorophyta,2696299,Picochlorum sp. BPE23,NA,NA,H,H,H,NA,95.39,0.66,Trebouxiophyceae,Chlorophyta,NA,NA,Picochlorum
GCA_030144725.1,Chlorophyta,44745,Haematococcus lacustris,NA,NA,M,H,H,NA,87.82,1.32,Chlorophyceae,Chlorophyta,Chlamydomonadales,Haematococcaceae,Haematococcus
GCA_030267485.1,Chlorophyta,330485,Pleodorina starrii,NA,NA,H,H,H,NA,97.3,0.26,Chlorophyceae,Chlorophyta,Chlamydomonadales,Volvocaceae,Pleodorina
GCA_030267565.1,Chlorophyta,330485,Pleodorina starrii,NA,NA,H,H,H,NA,95.79,0.59,Chlorophyceae,Chlorophyta,Chlamydomonadales,Volvocaceae,Pleodorina
GCA_030267705.1,Chlorophyta,330485,Pleodorina starrii,NA,NA,H,H,H,NA,96.12,0.2,Chlorophyceae,Chlorophyta,Chlamydomonadales,Volvocaceae,Pleodorina
GCA_030268105.1,Chlorophyta,51714,Volvox africanus,NA,NA,H,H,H,NA,91.77,0.53,Chlorophyceae,Chlorophyta,Chlamydomonadales,Volvocaceae,Volvox
GCA_030272055.1,Chlorophyta,3088,Tetradesmus obliquus,NA,NA,NA,H,H,NA,94.87,1.32,Chlorophyceae,Chlorophyta,Sphaeropleales,Scenedesmaceae,Tetradesmus
GCA_030272155.1,Chlorophyta,3088,Tetradesmus obliquus,NA,NA,NA,H,H,NA,96.97,1.18,Chlorophyceae,Chlorophyta,Sphaeropleales,Scenedesmaceae,Tetradesmus
GCA_030272585.1,Chlorophyta,3041901,Bryopsis sp. KO-2023,NA,NA,H,H,H,H,95.33,0.33,Ulvophyceae,Chlorophyta,Bryopsidales,Bryopsidaceae,Bryopsis
GCA_031763795.1,Chlorophyta,3111,Prototheca wickerhamii,NA,NA,H,H,H,NA,77.88,3.55,Trebouxiophyceae,Chlorophyta,Chlorellales,Chlorellaceae,Prototheca
GCA_034226045.1,Chlorophyta,1470871,Picochlorum sp. SENEW3,NA,NA,H,H,H,H,25.54,0.33,Trebouxiophyceae,Chlorophyta,NA,NA,Picochlorum
GCA_034226945.1,Chlorophyta,1470871,Picochlorum sp. SENEW3,NA,NA,H,H,H,H,91.71,0.46,Trebouxiophyceae,Chlorophyta,NA,NA,Picochlorum
GCA_038396805.1,Chlorophyta,1461544,Chloropicon roscoffensis,NA,M,H,H,H,NA,91.24,0.33,Chloropicophyceae,Chlorophyta,Chloropicales,Chloropicaceae,Chloropicon
GCA_040144335.1,Chlorophyta,381761,Elliptochloris bilobata,NA,NA,H,H,H,NA,93.75,1.12,Trebouxiophyceae,Chlorophyta,NA,NA,Elliptochloris
GCA_040144355.1,Chlorophyta,904363,Apatococcus lobatus,NA,NA,H,H,H,NA,95.59,0.46,Trebouxiophyceae,Chlorophyta,Chlorellales,Chlorellaceae,Apatococcus
GCA_040144375.1,Chlorophyta,2026836,Apatococcus fuscideae,NA,NA,H,H,L,NA,75.77,2.5,Trebouxiophyceae,Chlorophyta,Chlorellales,Chlorellaceae,Apatococcus
GCA_040144395.1,Chlorophyta,41462,[Myrmecia] bisecta,NA,NA,H,H,H,NA,96.91,0.99,Trebouxiophyceae,Chlorophyta,Trebouxiales,Trebouxiaceae,Myrmecia
GCA_040144405.1,Chlorophyta,706552,Symbiochloris irregularis,NA,NA,H,H,H,NA,91.05,1.45,Trebouxiophyceae,Chlorophyta,Trebouxiales,Trebouxiaceae,Symbiochloris
GCA_040182555.1,Chlorophyta,248742,Coccomyxa subellipsoidea,NA,NA,H,H,H,NA,95.46,0.99,Trebouxiophyceae,Chlorophyta,NA,NA,Coccomyxa
GCA_040206735.1,Chlorophyta,2905653,Trebouxia sp. C0004,NA,NA,H,H,H,NA,96.51,0.66,Trebouxiophyceae,Chlorophyta,Trebouxiales,Trebouxiaceae,Trebouxia
GCA_040206745.1,Chlorophyta,2905655,Trebouxia sp. C0006,NA,NA,H,H,H,NA,94.34,1.91,Trebouxiophyceae,Chlorophyta,Trebouxiales,Trebouxiaceae,Trebouxia
GCA_040206755.1,Chlorophyta,2905654,Trebouxia sp. C0005,NA,NA,H,H,M,NA,93.22,1.97,Trebouxiophyceae,Chlorophyta,Trebouxiales,Trebouxiaceae,Trebouxia
